iter	Passed	Remaining
539	5245	4468
540	5255	4459
541	5265	4449
542	5275	4440
543	5285	4430
544	5295	4421
545	5305	4411
546	5315	4401
547	5325	4392
548	5334	4382
549	5344	4372
550	5358	4366
551	5367	4356
552	5376	4345
553	5385	4335
554	5393	4324
555	5402	4314
556	5410	4303
557	5419	4293
558	5427	4281
559	5435	4271
560	5443	4259
561	5451	4248
562	5459	4237
563	5468	4227
564	5475	4215
565	5484	4205
566	5492	4194
567	5500	4183
568	5508	4172
569	5516	4161
570	5524	4150
571	5532	4139
572	5539	4128
573	5551	4120
574	5559	4109
575	5567	4098
576	5575	4087
577	5585	4077
578	5592	4066
579	5600	4055
580	5607	4044
581	5615	4033
582	5623	4022
583	5631	4011
584	5639	4000
585	5648	3990
586	5656	3979
587	5664	3969
588	5672	3958
589	5680	3947
590	5688	3936
591	5696	3926
592	5703	3914
593	5712	3904
594	5720	3893
595	5728	3883
596	5736	3872
597	5744	3861
598	5751	3850
599	5759	3839
600	5767	3828
601	5775	3818
602	5782	3807
603	5790	3796
604	5798	3785
605	5806	3774
606	5814	3764
607	5821	3753
608	5844	3752
609	5852	3741
610	5860	3730
611	5867	3719
612	5875	3709
613	5882	3698
614	5891	3688
615	5898	3676
616	5909	3668
617	5916	3656
618	5923	3645
619	5930	3634
620	5937	3623
621	5944	3612
622	5951	3601
623	5959	3590
624	5966	3580
625	5975	3569
626	5982	3558
627	5990	3548
628	5997	3537
629	6008	3528
630	6016	3518
631	6024	3507
632	6040	3502
633	6047	3491
634	6056	3481
635	6063	3470
636	6071	3459
637	6078	3449
638	6086	3438
639	6094	3428
640	6102	3417
641	6109	3406
642	6117	3396
643	6124	3385
644	6132	3375
645	6140	3364
646	6147	3354
647	6155	3343
648	6162	3332
649	6170	3322
650	6177	3312
651	6185	3301
652	6193	3290
653	6200	3280
654	6207	3269
655	6215	3259
656	6222	3248
657	6230	3238
658	6237	3227
659	6245	3217
660	6253	3206
661	6259	3196
662	6267	3185
663	6275	3175
664	6283	3165
665	6290	3154
666	6299	3144
667	6306	3134
668	6316	3125
669	6323	3114
670	6331	3104
671	6338	3093
672	6346	3083
673	6353	3073
674	6361	3063
675	6369	3052
676	6377	3042
677	6384	3032
678	6392	3021
679	6399	3011
680	6407	3001
681	6414	2991
682	6422	2980
683	6446	2978
684	6454	2967
685	6462	2958
686	6470	2947
687	6478	2938
688	6485	2927
689	6493	2917
690	6500	2906
691	6508	2896
692	6515	2886
693	6523	2876
694	6530	2865
695	6537	2855
696	6545	2845
697	6559	2837
698	6566	2827
699	6574	2817
700	6581	2807
701	6589	2797
702	6596	2786
703	6604	2776
704	6611	2766
705	6619	2756
706	6626	2746
707	6633	2736
708	6641	2725
709	6648	2715
710	6656	2705
711	6664	2695
712	6672	2685
713	6679	2675
714	6687	2665
715	6695	2655
716	6703	2645
717	6711	2635
718	6721	2626
719	6730	2617
720	6739	2608
721	6749	2598
722	6772	2594
723	6782	2585
724	6791	2575
725	6800	2566
726	6809	2557
727	6818	2547
728	6827	2538
729	6837	2529
730	6854	2522
731	6865	2513
732	6874	2504
733	6884	2494
734	6892	2485
735	6902	2475
736	6911	2466
737	6920	2456
738	6929	2447
739	6939	2438
740	6949	2429
741	6958	2419
742	6968	2410
743	6977	2401
744	6987	2391
745	6996	2382
746	7005	2372
747	7015	2363
748	7024	2354
749	7034	2344
750	7043	2335
751	7052	2325
752	7062	2316
753	7071	2307
754	7082	2298
755	7092	2289
756	7102	2280
757	7112	2270
758	7121	2261
759	7131	2252
760	7141	2242
761	7151	2233
762	7161	2224
763	7171	2215
764	7180	2205
765	7190	2196
766	7199	2186
767	7209	2177
768	7218	2168
769	7228	2159
770	7237	2149
771	7247	2140
772	7256	2131
773	7265	2121
774	7274	2112
775	7283	2102
776	7292	2092
777	7299	2082
778	7308	2073
779	7315	2063
780	7340	2058
781	7347	2048
782	7356	2038
783	7364	2028
784	7374	2019
785	7384	2010
786	7393	2001
787	7403	1991
788	7412	1982
789	7423	1973
790	7433	1964
791	7442	1954
792	7452	1945
793	7461	1935
794	7472	1926
795	7481	1917
796	7491	1908
797	7501	1898
798	7510	1889
799	7536	1884
800	7546	1874
801	7570	1868
802	7579	1859
803	7588	1849
804	7601	1841
805	7612	1832
806	7621	1822
807	7630	1813
808	7639	1803
809	7649	1794
810	7658	1784
811	7667	1775
812	7677	1765
813	7685	1756
814	7694	1746
815	7703	1737
816	7714	1727
817	7723	1718
818	7733	1709
819	7742	1699
820	7751	1689
821	7761	1680
822	7770	1671
823	7780	1661
824	7790	1652
825	7799	1643
826	7809	1633
827	7818	1624
828	7828	1614
829	7837	1605
830	7847	1595
831	7857	1586
832	7866	1577
833	7875	1567
834	7884	1558
835	7893	1548
836	7901	1538
837	7911	1529
838	7920	1519
839	7929	1510
840	7942	1501
841	7949	1491
842	7959	1482
843	7967	1472
844	7975	1462
845	7982	1453
846	7990	1443
847	7998	1433
848	8007	1424
849	8015	1414
850	8023	1404
851	8030	1394
852	8038	1385
853	8045	1375
854	8054	1365
855	8061	1356
856	8069	1346
857	8077	1336
858	8085	1327
859	8092	1317
860	8101	1307
861	8108	1298
862	8116	1288
863	8124	1278
864	8132	1269
865	8139	1259
866	8147	1249
867	8155	1240
868	8162	1230
869	8170	1220
870	8185	1212
871	8192	1202
872	8200	1192
873	8207	1183
874	8215	1173
875	8222	1163
876	8230	1154
877	8238	1144
878	8246	1135
879	8253	1125
880	8261	1115
881	8268	1106
882	8276	1096
883	8283	1087
884	8291	1077
885	8299	1067
886	8306	1058
887	8315	1048
888	8322	1039
889	8330	1029
890	8338	1020
891	8348	1010
892	8355	1001
893	8363	991
894	8370	982
895	8378	972
896	8385	962
897	8393	953
898	8401	943
899	8409	934
900	8416	924
901	8425	915
902	8432	905
903	8441	896
904	8448	886
905	8456	877
906	8464	867
907	8472	858
908	8479	848
909	8487	839
910	8494	829
911	8502	820
912	8510	810
913	8517	801
914	8525	791
915	8532	782
916	8540	773
917	8548	763
918	8555	754
919	8563	744
920	8571	735
921	8578	725
922	8585	716
923	8593	706
924	8600	697
925	8609	687
926	8616	678
927	8623	669
928	8631	659
929	8638	650
930	8645	640
931	8653	631
932	8660	621
933	8668	612
934	8676	603
935	8684	593
936	8692	584
937	8700	575
938	8708	565
939	8716	556
940	8723	546
941	8732	537
942	8739	528
943	8749	519
944	8756	509
945	8765	500
946	8772	490
947	8781	481
948	8789	472
949	8797	463
950	8804	453
951	8813	444
952	8820	435
953	8828	425
954	8835	416
955	8843	407
956	8851	397
957	8858	388
958	8866	379
959	8873	369
960	8881	360
961	8889	351
962	8897	341
963	8904	332
964	8911	323
965	8919	313
966	8928	304
967	8937	295
968	8946	286
969	8956	276
970	8965	267
971	8973	258
972	8981	249
973	8989	239
974	8997	230
975	9004	221
976	9012	212
977	9020	202
978	9027	193
979	9035	184
980	9043	175
981	9050	165
982	9058	156
983	9065	147
984	9073	138
985	9081	128
986	9089	119
987	9096	110
988	9104	101
989	9111	92
990	9119	82
991	9127	73
992	9134	64
993	9142	55
994	9156	46
995	9163	36
996	9172	27
997	9179	18
998	9187	9
999	9194	0
