iter	Passed	Remaining
626	8771	19207
627	8785	19193
628	8799	19180
629	8815	19169
630	8830	19157
631	8845	19146
632	8859	19131
633	8873	19118
634	8886	19102
635	8899	19086
636	8916	19079
637	8933	19070
638	8948	19059
639	8962	19045
640	8979	19038
641	8996	19029
642	9012	19019
643	9028	19009
644	9042	18995
645	9055	18980
646	9068	18964
647	9081	18947
648	9092	18927
649	9102	18905
650	9113	18884
651	9124	18865
652	9135	18844
653	9145	18823
654	9156	18803
655	9168	18784
656	9177	18760
657	9189	18742
658	9200	18721
659	9211	18702
660	9222	18682
661	9233	18662
662	9241	18636
663	9252	18617
664	9265	18600
665	9275	18578
666	9287	18560
667	9299	18542
668	9313	18529
669	9326	18514
670	9338	18496
671	9348	18474
672	9360	18456
673	9374	18443
674	9384	18421
675	9397	18405
676	9412	18393
677	9425	18377
678	9435	18357
679	9447	18338
680	9458	18319
681	9471	18304
682	9486	18292
683	9503	18284
684	9517	18270
685	9531	18257
686	9547	18247
687	9559	18229
688	9574	18217
689	9588	18204
690	9600	18187
691	9614	18173
692	9626	18155
693	9641	18143
694	9654	18128
695	9670	18117
696	9685	18105
697	9699	18093
698	9713	18078
699	9727	18065
700	9744	18056
701	9758	18044
702	9771	18028
703	9782	18009
704	9794	17991
705	9809	17978
706	9820	17960
707	9830	17939
708	9840	17918
709	9852	17901
710	9862	17879
711	9875	17865
712	9890	17852
713	9901	17833
714	9913	17815
715	9927	17803
716	9938	17784
717	9949	17764
718	9960	17745
719	9971	17726
720	9984	17711
721	9998	17697
722	10010	17680
723	10023	17665
724	10034	17647
725	10048	17634
726	10062	17619
727	10075	17603
728	10087	17587
729	10099	17569
730	10111	17553
731	10126	17541
732	10140	17528
733	10153	17513
734	10166	17497
735	10178	17480
736	10191	17465
737	10204	17449
738	10214	17429
739	10227	17413
740	10239	17398
741	10252	17382
742	10265	17367
743	10276	17348
744	10288	17332
745	10301	17316
746	10314	17301
747	10327	17286
748	10338	17267
749	10351	17252
750	10364	17237
751	10377	17222
752	10391	17208
753	10402	17190
754	10415	17175
755	10428	17160
756	10442	17145
757	10452	17126
758	10466	17113
759	10481	17101
760	10494	17085
761	10506	17070
762	10520	17055
763	10532	17040
764	10544	17022
765	10556	17005
766	10569	16990
767	10581	16974
768	10593	16957
769	10603	16938
770	10616	16923
771	10628	16906
772	10639	16888
773	10652	16872
774	10665	16858
775	10676	16840
776	10688	16824
777	10700	16806
778	10713	16792
779	10724	16774
780	10734	16753
781	10747	16739
782	10759	16722
783	10769	16703
784	10796	16710
785	10812	16700
786	10827	16687
787	10841	16675
788	10854	16660
789	10864	16640
790	10876	16624
791	10890	16611
792	10905	16599
793	10920	16587
794	10935	16575
795	10949	16562
796	10963	16547
797	10977	16534
798	10989	16518
799	11003	16504
800	11017	16491
801	11032	16479
802	11046	16467
803	11059	16451
804	11072	16436
805	11086	16423
806	11102	16412
807	11118	16401
808	11131	16387
809	11146	16375
810	11160	16361
811	11175	16350
812	11190	16338
813	11202	16322
814	11215	16306
815	11228	16291
816	11243	16281
817	11257	16266
818	11268	16248
819	11277	16228
820	11289	16212
821	11301	16195
822	11311	16176
823	11323	16160
824	11335	16144
825	11348	16130
826	11360	16113
827	11373	16098
828	11387	16084
829	11402	16073
830	11557	16258
831	11568	16240
832	11603	16255
833	11618	16243
834	11631	16228
835	11641	16209
836	11655	16195
837	11667	16178
838	11679	16162
839	11691	16145
840	11705	16131
841	11720	16119
842	11736	16108
843	11751	16095
844	11767	16084
845	11782	16072
846	11800	16063
847	11816	16052
848	11832	16041
849	11848	16030
850	11865	16020
851	11882	16011
852	11897	15998
853	11914	15988
854	11931	15978
855	11950	15970
856	11967	15960
857	11982	15948
858	11995	15933
859	12008	15917
860	12018	15898
861	12031	15883
862	12041	15865
863	12052	15847
864	12064	15829
865	12075	15812
866	12087	15796
867	12098	15777
868	12109	15760
869	12121	15743
870	12131	15725
871	12144	15710
872	12157	15694
873	12169	15678
874	12182	15663
875	12196	15649
876	12226	15655
877	12241	15643
878	12255	15629
879	12269	15616
880	12285	15603
881	12300	15591
882	12313	15576
883	12328	15564
884	12345	15554
885	12362	15544
886	12375	15529
887	12388	15513
888	12398	15495
889	12413	15482
890	12425	15466
891	12436	15447
892	12447	15430
893	12461	15417
894	12477	15404
895	12492	15392
896	12506	15378
897	12520	15364
898	12535	15351
899	12546	15334
900	12561	15321
901	12576	15309
902	12592	15297
903	12605	15283
904	12620	15269
905	12634	15256
906	12648	15242
907	12663	15230
908	12679	15217
909	12693	15203
910	12706	15189
911	12720	15175
912	12736	15163
913	12749	15149
914	12762	15133
915	12777	15120
916	12790	15106
917	12802	15089
918	12813	15072
919	12828	15059
920	12840	15043
921	12852	15027
922	12863	15009
923	12875	14993
924	12887	14976
925	12900	14962
926	12910	14944
927	12922	14928
928	12934	14911
929	12945	14893
930	12957	14877
931	12970	14862
932	12983	14848
933	12996	14833
934	13009	14818
935	13022	14803
936	13035	14788
937	13047	14772
938	13060	14756
939	13073	14742
940	13084	14725
941	13097	14710
942	13111	14696
943	13125	14682
944	13140	14669
945	13152	14653
946	13163	14637
947	13176	14621
948	13189	14607
949	13202	14592
950	13216	14578
951	13229	14563
952	13241	14547
953	13255	14534
954	13267	14518
955	13281	14503
956	13292	14487
957	13303	14469
958	13316	14454
959	13329	14440
960	13342	14425
961	13355	14410
962	13368	14395
963	13381	14380
964	13394	14366
965	13406	14350
966	13418	14334
967	13431	14319
968	13444	14304
969	13456	14289
970	13468	14273
971	13481	14258
972	13495	14244
973	13507	14229
974	13523	14216
975	13536	14201
976	13545	14183
977	13557	14167
978	13571	14153
979	13584	14139
980	13598	14125
981	13618	14118
982	13631	14103
983	13644	14088
984	13655	14071
985	13666	14055
986	13678	14038
987	13689	14022
988	13702	14006
989	13713	13990
990	13742	13992
991	13752	13973
992	13762	13956
993	13774	13940
994	13783	13922
995	13795	13906
996	13823	13906
997	13836	13891
998	13846	13873
999	13858	13858
1000	13870	13842
1001	13881	13826
1002	13893	13809
1003	13904	13793
1004	13916	13777
1005	13926	13760
1006	13939	13745
1007	13952	13730
1008	13966	13717
1009	13980	13704
1010	13995	13691
1011	14009	13676
1012	14023	13663
1013	14036	13649
1014	14052	13637
1015	14066	13623
1016	14081	13610
1017	14095	13597
1018	14109	13583
1019	14125	13571
1020	14139	13557
1021	14152	13543
1022	14172	13535
1023	14188	13523
1024	14205	13512
1025	14221	13500
1026	14235	13486
1027	14248	13472
1028	14260	13456
1029	14271	13440
1030	14290	13430
1031	14379	13488
1032	14419	13498
1033	14436	13486
1034	14457	13479
1035	14470	13464
1036	14483	13449
1037	14495	13433
1038	14504	13415
1039	14516	13399
1040	14527	13382
1041	14539	13367
1042	14550	13350
1043	14561	13333
1044	14571	13316
1045	14581	13298
1046	14593	13283
1047	14604	13266
1048	14615	13250
1049	14631	13238
1050	14647	13225
1051	14660	13211
1052	14673	13196
1053	14688	13183
1054	14702	13169
1055	14715	13154
1056	14728	13140
1057	14742	13125
1058	14755	13111
1059	14770	13098
1060	14784	13084
1061	14797	13069
1062	14808	13053
1063	14823	13039
1064	14839	13027
1065	14853	13013
1066	14865	12998
1067	14882	12987
1068	14898	12975
1069	14912	12961
1070	14923	12944
1071	14937	12930
1072	14946	12912
1073	14961	12899
1074	14975	12885
1075	14986	12869
1076	14997	12852
1077	15006	12834
1078	15014	12816
1079	15024	12798
1080	15035	12782
1081	15045	12764
1082	15056	12748
1083	15068	12732
1084	15078	12716
1085	15088	12699
1086	15101	12683
1087	15112	12667
1088	15125	12653
1089	15136	12637
1090	15148	12621
1091	15160	12605
1092	15174	12592
1093	15185	12575
1094	15198	12561
1095	15208	12544
1096	15223	12531
1097	15235	12515
1098	15249	12501
1099	15263	12488
1100	15277	12474
1101	15291	12461
1102	15304	12446
1103	15329	12441
1104	15343	12427
1105	15357	12413
1106	15371	12399
1107	15385	12385
1108	15398	12371
1109	15413	12358
1110	15427	12345
1111	15440	12330
1112	15455	12317
1113	15470	12304
1114	15485	12291
1115	15500	12277
1116	15512	12262
1117	15526	12248
1118	15540	12235
1119	15553	12220
1120	15568	12207
1121	15583	12194
1122	15601	12184
1123	15615	12170
1124	15630	12156
1125	15643	12142
1126	15659	12130
1127	15673	12116
1128	15687	12102
1129	15703	12090
1130	15716	12075
1131	15729	12060
1132	15741	12045
1133	15752	12029
1134	15766	12016
1135	15779	12001
1136	15791	11986
1137	15803	11970
1138	15816	11956
1139	15830	11942
1140	15840	11925
1141	15851	11909
1142	15865	11895
1143	15878	11880
1144	15890	11865
1145	15907	11853
1146	15921	11840
1147	15937	11827
1148	15948	11811
1149	15961	11797
1150	15974	11782
1151	15986	11767
1152	15997	11752
1153	16009	11736
1154	16022	11722
1155	16034	11707
1156	16047	11692
1157	16059	11677
1158	16071	11662
1159	16084	11647
1160	16097	11633
1161	16109	11617
1162	16123	11603
1163	16135	11588
1164	16148	11574
1165	16161	11560
1166	16173	11544
1167	16185	11529
1168	16198	11514
1169	16211	11500
1170	16224	11486
1171	16239	11472
1172	16254	11459
1173	16271	11448
1174	16284	11434
1175	16298	11420
1176	16314	11407
1177	16328	11393
1178	16340	11379
1179	16356	11366
1180	16371	11353
1181	16385	11339
1182	16398	11324
1183	16409	11309
1184	16420	11293
1185	16432	11278
1186	16444	11263
1187	16455	11247
1188	16467	11232
1189	16480	11217
1190	16494	11203
1191	16508	11190
1192	16520	11175
1193	16538	11164
1194	16551	11149
1195	16564	11135
1196	16577	11121
1197	16587	11104
1198	16599	11089
1199	16611	11074
1200	16623	11059
1201	16635	11044
1202	16647	11028
1203	16658	11013
1204	16671	10998
1205	16683	10983
1206	16694	10968
1207	16707	10954
1208	16719	10938
1209	16731	10923
1210	16742	10908
1211	16753	10892
1212	16765	10877
1213	16774	10860
1214	16787	10845
1215	16798	10830
1216	16808	10814
1217	16819	10798
1218	16833	10784
1219	16846	10770
1220	16855	10753
1221	16866	10737
1222	16876	10722
1223	16889	10707
1224	16900	10691
1225	16912	10677
1226	16923	10661
1227	16935	10646
1228	16946	10631
1229	16958	10616
1230	16969	10601
1231	16980	10585
1232	16994	10571
1233	17009	10558
1234	17024	10545
1235	17038	10531
1236	17052	10518
1237	17064	10503
1238	17080	10491
1239	17093	10476
1240	17106	10462
1241	17120	10448
1242	17135	10435
1243	17150	10422
1244	17165	10409
1245	17180	10396
1246	17194	10383
1247	17209	10369
1248	17222	10355
1249	17234	10340
1250	17262	10335
1251	17277	10322
1252	17292	10309
1253	17306	10295
1254	17317	10280
1255	17336	10269
1256	17346	10253
1257	17357	10237
1258	17367	10222
1259	17377	10205
1260	17388	10190
1261	17398	10174
1262	17408	10158
1263	17420	10143
1264	17430	10127
1265	17440	10111
1266	17453	10097
1267	17501	10103
1268	17521	10093
1269	17587	10109
1270	17609	10100
1271	17638	10094
1272	17652	10081
1273	17669	10069
1274	17685	10056
1275	17700	10043
1276	17713	10028
1277	17727	10014
1278	17739	10000
1279	17751	9985
1280	17768	9972
1281	17781	9958
1282	17795	9944
1283	17812	9932
1284	17828	9920
1285	17841	9905
1286	17855	9892
1287	17869	9878
1288	17883	9864
1289	17894	9848
1290	17905	9833
1291	17916	9817
1292	17925	9801
1293	17938	9787
1294	17951	9772
1295	17961	9756
1296	17972	9741
1297	17984	9726
1298	17997	9712
1299	18008	9697
1300	18018	9681
1301	18028	9665
1302	18039	9649
1303	18053	9635
1304	18065	9620
1305	18077	9606
1306	18088	9590
1307	18099	9575
1308	18112	9561
1309	18124	9546
1310	18137	9531
1311	18148	9516
1312	18160	9501
1313	18172	9487
1314	18184	9472
1315	18195	9457
1316	18207	9442
1317	18222	9429
1318	18233	9414
1319	18243	9398
1320	18256	9383
1321	18268	9369
1322	18283	9355
1323	18298	9342
1324	18313	9329
1325	18329	9316
1326	18342	9302
1327	18359	9290
1328	18374	9277
1329	18389	9263
1330	18408	9252
1331	18425	9240
1332	18441	9227
1333	18455	9213
1334	18467	9199
1335	18483	9186
1336	18495	9171
1337	18513	9159
1338	18528	9146
1339	18543	9133
1340	18559	9120
1341	18575	9107
1342	18587	9093
1343	18601	9079
1344	18615	9065
1345	18627	9050
1346	18637	9035
1347	18649	9020
1348	18657	9003
1349	18668	8988
1350	18679	8973
1351	18691	8958
1352	18704	8944
1353	18715	8929
1354	18728	8915
1355	18738	8899
1356	18750	8884
1357	18760	8869
1358	18769	8853
1359	18781	8838
1360	18793	8823
1361	18805	8809
1362	18819	8795
1363	18833	8781
1364	18847	8767
1365	18860	8753
1366	18873	8739
1367	18885	8725
1368	18899	8711
1369	18912	8696
1370	18924	8682
1371	18938	8668
1372	18950	8654
1373	18963	8639
1374	18976	8625
1375	18988	8610
1376	19001	8597
1377	19014	8582
1378	19026	8568
1379	19037	8553
1380	19051	8539
1381	19064	8525
1382	19078	8511
1383	19090	8496
1384	19101	8482
1385	19114	8467
1386	19126	8453
1387	19138	8438
1388	19150	8424
1389	19163	8409
1390	19176	8395
1391	19188	8381
1392	19199	8366
1393	19211	8351
1394	19224	8337
1395	19237	8323
1396	19251	8309
1397	19264	8295
1398	19275	8280
1399	19289	8266
1400	19303	8253
1401	19316	8239
1402	19329	8224
1403	19341	8210
1404	19353	8196
1405	19367	8182
1406	19381	8168
1407	19393	8153
1408	19407	8140
1409	19419	8125
1410	19432	8111
1411	19446	8097
1412	19459	8083
1413	19471	8069
1414	19484	8055
1415	19496	8041
1416	19509	8026
1417	19522	8012
1418	19534	7998
1419	19546	7983
1420	19559	7969
1421	19574	7956
1422	19586	7942
1423	19602	7929
1424	19616	7915
1425	19637	7904
1426	19649	7890
1427	19661	7875
1428	19674	7861
1429	19688	7847
1430	19701	7833
1431	19711	7818
1432	19721	7803
1433	19735	7789
1434	19747	7775
1435	19760	7761
1436	19772	7746
1437	19783	7731
1438	19795	7717
1439	19807	7703
1440	19818	7688
1441	19831	7674
1442	19846	7660
1443	19859	7646
1444	19873	7633
1445	19886	7618
1446	19897	7604
1447	19909	7589
1448	19923	7576
1449	19935	7561
1450	19947	7547
1451	19958	7532
1452	19970	7518
1453	19982	7503
1454	19993	7488
1455	20006	7475
1456	20020	7461
1457	20034	7447
1458	20049	7434
1459	20066	7421
1460	20079	7407
1461	20091	7393
1462	20102	7378
1463	20114	7364
1464	20128	7350
1465	20140	7336
1466	20152	7321
1467	20166	7308
1468	20179	7294
1469	20194	7280
1470	20207	7267
1471	20218	7252
1472	20232	7238
1473	20248	7225
1474	20261	7211
1475	20276	7198
1476	20291	7185
1477	20305	7171
1478	20320	7158
1479	20335	7145
1480	20351	7131
1481	20363	7117
1482	20381	7105
1483	20496	7126
1484	20511	7113
1485	20541	7105
1486	20558	7092
1487	20575	7079
1488	20588	7065
1489	20600	7051
1490	20613	7037
1491	20626	7022
1492	20639	7008
1493	20652	6994
1494	20664	6980
1495	20677	6966
1496	20695	6953
1497	20709	6940
1498	20722	6926
1499	20738	6912
1500	20754	6899
1501	20769	6886
1502	20785	6873
1503	20802	6860
1504	20816	6846
1505	20829	6832
1506	20844	6819
1507	20858	6805
1508	20869	6790
1509	20881	6776
1510	20894	6761
1511	20906	6747
1512	20919	6733
1513	20929	6718
1514	20943	6704
1515	20956	6690
1516	20967	6675
1517	20975	6660
1518	20988	6646
1519	21002	6632
1520	21017	6618
1521	21027	6604
1522	21044	6591
1523	21062	6578
1524	21073	6563
1525	21086	6549
1526	21098	6535
1527	21110	6521
1528	21122	6506
1529	21135	6492
1530	21146	6477
1531	21159	6463
1532	21170	6449
1533	21183	6435
1534	21197	6421
1535	21211	6407
1536	21224	6393
1537	21239	6380
1538	21253	6366
1539	21267	6352
1540	21281	6338
1541	21296	6325
1542	21310	6311
1543	21324	6297
1544	21339	6284
1545	21353	6270
1546	21368	6257
1547	21381	6243
1548	21396	6229
1549	21408	6215
1550	21424	6202
1551	21439	6188
1552	21453	6175
1553	21469	6161
1554	21484	6148
1555	21497	6134
1556	21508	6119
1557	21521	6105
1558	21532	6091
1559	21544	6076
1560	21557	6062
1561	21567	6047
1562	21578	6033
1563	21589	6018
1564	21599	6003
1565	21610	5989
1566	21624	5975
1567	21637	5961
1568	21650	5947
1569	21660	5932
1570	21672	5918
1571	21687	5904
1572	21700	5890
1573	21713	5876
1574	21728	5863
1575	21741	5849
1576	21756	5835
1577	21769	5821
1578	21781	5807
1579	21795	5793
1580	21806	5779
1581	21819	5765
1582	21831	5751
1583	21845	5737
1584	21856	5722
1585	21868	5708
1586	21881	5694
1587	21894	5680
1588	21908	5666
1589	21921	5652
1590	21934	5638
1591	21946	5624
1592	21959	5610
1593	21972	5596
1594	21984	5582
1595	21994	5567
1596	22008	5553
1597	22021	5539
1598	22034	5525
1599	22046	5511
1600	22057	5497
1601	22070	5483
1602	22086	5470
1603	22099	5455
1604	22112	5441
1605	22122	5427
1606	22136	5413
1607	22149	5399
1608	22162	5385
1609	22176	5371
1610	22188	5357
1611	22199	5343
1612	22213	5329
1613	22227	5315
1614	22240	5301
1615	22252	5287
1616	22263	5273
1617	22276	5259
1618	22288	5245
1619	22301	5231
1620	22313	5217
1621	22327	5203
1622	22340	5189
1623	22353	5175
1624	22367	5161
1625	22379	5147
1626	22391	5133
1627	22404	5119
1628	22415	5105
1629	22428	5091
1630	22440	5076
1631	22453	5063
1632	22468	5049
1633	22480	5035
1634	22493	5021
1635	22506	5007
1636	22518	4993
1637	22531	4979
1638	22544	4965
1639	22557	4951
1640	22569	4937
1641	22582	4923
1642	22593	4909
1643	22607	4895
1644	22622	4882
1645	22640	4869
1646	22653	4855
1647	22665	4841
1648	22676	4826
1649	22691	4813
1650	22705	4799
1651	22718	4785
1652	22731	4771
1653	22741	4757
1654	22754	4743
1655	22768	4729
1656	22782	4715
1657	22794	4701
1658	22805	4687
1659	22817	4673
1660	22830	4659
1661	22843	4645
1662	22853	4631
1663	22864	4616
1664	22876	4602
1665	22888	4588
1666	22900	4574
1667	22912	4560
1668	22925	4546
