iter	Passed	Remaining
365	5653	25238
366	5663	25200
367	5675	25168
368	5685	25129
369	5694	25086
370	5706	25057
371	5717	25023
372	5726	24977
373	5738	24948
374	5750	24917
375	5762	24887
376	5774	24858
377	5788	24836
378	5801	24814
379	5814	24789
380	5828	24767
381	5840	24738
382	5852	24708
383	5865	24683
384	5876	24652
385	5887	24615
386	5898	24584
387	5911	24560
388	5924	24534
389	5937	24511
390	5948	24480
391	5959	24446
392	5971	24417
393	5983	24389
394	5995	24360
395	6008	24336
396	6019	24306
397	6032	24282
398	6045	24256
399	6057	24231
400	6070	24206
401	6083	24183
402	6095	24153
403	6107	24127
404	6121	24106
405	6135	24088
406	6148	24064
407	6161	24040
408	6170	24004
409	6182	23976
410	6195	23951
411	6205	23917
412	6219	23897
413	6232	23877
414	6246	23857
415	6260	23836
416	6274	23817
417	6288	23798
418	6300	23772
419	6311	23742
420	6324	23719
421	6336	23693
422	6349	23671
423	6362	23648
424	6375	23627
425	6388	23605
426	6401	23583
427	6415	23563
428	6428	23542
429	6454	23567
430	6466	23542
431	6477	23511
432	6490	23487
433	6502	23464
434	6515	23441
435	6527	23416
436	6540	23393
437	6553	23370
438	6565	23347
439	6577	23321
440	6591	23301
441	6602	23273
442	6615	23250
443	6646	23292
444	6714	23461
445	6747	23508
446	6762	23495
447	6781	23491
448	6795	23473
449	6810	23459
450	6824	23440
451	6837	23418
452	6850	23396
453	6863	23370
454	6873	23340
455	6886	23317
456	6897	23288
457	6908	23258
458	6919	23229
459	6932	23208
460	6945	23186
461	6958	23163
462	6970	23138
463	6982	23114
464	6995	23092
465	7009	23072
466	7022	23051
467	7034	23027
468	7046	23001
469	7058	22977
470	7072	22958
471	7085	22936
472	7096	22911
473	7110	22891
474	7123	22870
475	7137	22852
476	7150	22831
477	7163	22809
478	7176	22786
479	7189	22766
480	7202	22745
481	7214	22721
482	7227	22699
483	7239	22674
484	7251	22652
485	7265	22632
486	7277	22610
487	7290	22587
488	7302	22564
489	7316	22545
490	7329	22525
491	7340	22499
492	7353	22479
493	7367	22461
494	7380	22438
495	7393	22419
496	7406	22396
497	7418	22374
498	7428	22345
499	7442	22326
500	7456	22310
501	7469	22289
502	7481	22265
503	7494	22244
504	7506	22223
505	7519	22202
506	7532	22182
507	7546	22163
508	7558	22140
509	7571	22121
510	7585	22102
511	7599	22084
512	7615	22075
513	7630	22061
514	7647	22051
515	7666	22049
516	7692	22065
517	7712	22066
518	7730	22060
519	7750	22058
520	7769	22056
521	7788	22051
522	7803	22037
523	7868	22162
524	7903	22204
525	7921	22197
526	7942	22199
527	7965	22208
528	7987	22211
529	8007	22209
530	8024	22200
531	8046	22202
532	8062	22191
533	8082	22188
534	8098	22174
535	8113	22161
536	8127	22143
537	8143	22130
538	8156	22109
539	8169	22086
540	8184	22072
541	8197	22051
542	8213	22037
543	8230	22028
544	8245	22013
545	8260	21996
546	8275	21980
547	8286	21956
548	8295	21924
549	8308	21904
550	8325	21894
551	8339	21877
552	8354	21861
553	8369	21844
554	8385	21832
555	8401	21820
556	8417	21805
557	8432	21791
558	8452	21787
559	8469	21778
560	8484	21762
561	8499	21747
562	8513	21730
563	8528	21714
564	8542	21696
565	8557	21680
566	8572	21666
567	8587	21651
568	8602	21634
569	8615	21615
570	8629	21597
571	8642	21577
572	8656	21558
573	8669	21537
574	8679	21510
575	8691	21488
576	8705	21468
577	8718	21449
578	8730	21427
579	8742	21403
580	8755	21383
581	8768	21363
582	8781	21343
583	8792	21317
584	8805	21297
585	8818	21277
586	8830	21255
587	8844	21239
588	8857	21219
589	8868	21194
590	8881	21175
591	8894	21155
592	8909	21138
593	8923	21120
594	8938	21106
595	8951	21087
596	8967	21075
597	8983	21060
598	8997	21043
599	9011	21027
600	9025	21009
601	9041	20996
602	9057	20982
603	9069	20962
604	9081	20939
605	9094	20920
606	9107	20900
607	9119	20879
608	9132	20858
609	9145	20839
610	9157	20819
611	9170	20799
612	9183	20778
613	9196	20759
614	9209	20738
615	9222	20720
616	9236	20702
617	9249	20683
618	9261	20662
619	9274	20642
620	9288	20626
621	9302	20609
622	9317	20593
623	9331	20576
624	9344	20558
625	9359	20543
626	9373	20527
627	9452	20651
628	9496	20699
629	9515	20692
630	9536	20689
631	9551	20674
632	9566	20659
633	9581	20644
634	9595	20626
635	9609	20609
636	9623	20590
637	9636	20572
638	9650	20555
639	9665	20538
640	9679	20521
641	9691	20500
642	9705	20481
643	9718	20462
644	9732	20446
645	9747	20429
646	9761	20412
647	9775	20395
648	9788	20376
649	9802	20359
650	9816	20341
651	9830	20324
652	9844	20307
653	9858	20289
654	9874	20275
655	9888	20259
656	9904	20245
657	9918	20228
658	9932	20210
659	9945	20192
660	9959	20174
661	9973	20157
662	9990	20146
663	10003	20128
664	10017	20111
665	10032	20094
666	10044	20074
667	10059	20058
668	10074	20042
669	10085	20020
670	10100	20004
671	10112	19985
672	10126	19966
673	10140	19949
674	10154	19932
675	10169	19917
676	10183	19901
677	10198	19884
678	10211	19867
679	10232	19862
680	10249	19851
681	10267	19842
682	10286	19835
683	10305	19826
684	10324	19819
685	10347	19819
686	10368	19817
687	10386	19807
688	10410	19807
689	10431	19805
690	10449	19795
691	10473	19796
692	10493	19790
693	10512	19783
694	10527	19768
695	10548	19763
696	10566	19752
697	10582	19740
698	10595	19721
699	10612	19708
700	10624	19687
701	10637	19668
702	10657	19661
703	10667	19638
704	10681	19620
705	10694	19600
706	10703	19575
707	10715	19554
708	10725	19530
709	10740	19515
710	10751	19491
711	10762	19469
712	10776	19452
713	10788	19430
714	10798	19407
715	10810	19387
716	10824	19370
717	10838	19352
718	10851	19332
719	10861	19308
720	10875	19291
721	10889	19274
722	10902	19255
723	10914	19236
724	10925	19213
725	10936	19190
726	10947	19169
727	10960	19151
728	10972	19130
729	10985	19112
730	10998	19093
731	11011	19074
732	11024	19055
733	11035	19034
734	11047	19013
735	11059	18993
736	11072	18974
737	11084	18955
738	11097	18936
739	11108	18915
740	11122	18898
741	11135	18879
742	11147	18859
743	11158	18838
744	11171	18819
745	11185	18802
746	11197	18783
747	11208	18761
748	11221	18742
749	11234	18724
750	11247	18705
751	11259	18686
752	11271	18666
753	11285	18649
754	11298	18630
755	11312	18614
756	11325	18596
757	11337	18576
758	11350	18558
759	11365	18543
760	11377	18523
761	11391	18508
762	11404	18488
763	11415	18468
764	11427	18448
765	11439	18428
766	11451	18409
767	11464	18390
768	11477	18373
769	11489	18353
770	11502	18335
771	11515	18317
772	11527	18298
773	11539	18278
774	11552	18259
775	11563	18239
776	11575	18219
777	11588	18201
778	11602	18185
779	11614	18166
780	11626	18147
781	11638	18127
782	11651	18109
783	11663	18089
784	11674	18069
785	11686	18050
786	11700	18034
787	11714	18017
788	11727	18000
789	11739	17981
790	11751	17960
791	11764	17943
792	11777	17926
793	11792	17911
794	11806	17895
795	11820	17878
796	11832	17859
797	11845	17842
798	11858	17824
799	11871	17806
800	11884	17789
801	11897	17772
802	11910	17754
803	11923	17737
804	11935	17717
805	11947	17699
806	11958	17678
807	12026	17742
808	12076	17779
809	12095	17769
810	12110	17755
811	12132	17751
812	12148	17736
813	12162	17721
814	12176	17703
815	12189	17686
816	12202	17668
817	12212	17647
818	12225	17629
819	12238	17610
820	12252	17595
821	12264	17575
822	12276	17557
823	12290	17540
824	12302	17521
825	12316	17504
826	12326	17483
827	12339	17466
828	12352	17448
829	12364	17430
830	12378	17412
831	12390	17394
832	12403	17376
833	12416	17358
834	12430	17342
835	12440	17321
836	12452	17302
837	12465	17285
838	12478	17267
839	12491	17249
840	12502	17230
841	12515	17212
842	12530	17197
843	12543	17180
844	12556	17162
845	12569	17145
846	12581	17126
847	12593	17108
848	12606	17090
849	12619	17073
850	12631	17054
851	12642	17035
852	12656	17018
853	12669	17000
854	12681	16983
855	12695	16966
856	12707	16948
857	12722	16934
858	12739	16921
859	12756	16909
860	12773	16897
861	12793	16889
862	12810	16877
863	12827	16865
864	12842	16851
865	12866	16847
866	12885	16838
867	12900	16824
868	12925	16822
869	12940	16807
870	12959	16798
871	12978	16788
872	13000	16782
873	13019	16773
874	13043	16769
875	13063	16761
876	13080	16749
877	13098	16738
878	13112	16723
879	13128	16709
880	13146	16697
881	13162	16684
882	13175	16666
883	13191	16653
884	13201	16632
885	13216	16617
886	13229	16600
887	13241	16582
888	13252	16561
889	13263	16542
890	13276	16524
891	13289	16508
892	13302	16490
893	13312	16468
894	13327	16454
895	13340	16437
896	13357	16424
897	13369	16406
898	13384	16391
899	13397	16375
900	13410	16357
901	13426	16344
902	13440	16327
903	13456	16313
904	13471	16299
905	13484	16283
906	13498	16266
907	13512	16250
908	13523	16231
909	13535	16213
910	13548	16195
911	13561	16178
912	13574	16161
913	13586	16143
914	13598	16125
915	13611	16108
916	13625	16092
917	13638	16075
918	13651	16058
919	13664	16040
920	13677	16023
921	13691	16008
922	13703	15990
923	13717	15974
924	13730	15957
925	13743	15940
926	13757	15923
927	13770	15907
928	13783	15890
929	13795	15872
930	13807	15853
931	13820	15837
932	13833	15819
933	13845	15802
934	13858	15784
935	13872	15769
936	13884	15751
937	13897	15735
938	13912	15720
939	13964	15747
940	13985	15739
941	14000	15724
942	14011	15705
943	14025	15689
944	14038	15672
945	14052	15656
946	14064	15638
947	14075	15619
948	14088	15602
949	14098	15582
950	14110	15564
951	14122	15547
952	14136	15530
953	14149	15514
954	14162	15497
955	14175	15480
956	14189	15464
957	14202	15447
958	14214	15430
959	14226	15412
960	14239	15395
961	14252	15378
962	14266	15362
963	14280	15346
964	14294	15331
965	14306	15313
966	14319	15297
967	14333	15280
968	14346	15264
969	14359	15247
970	14371	15229
971	14383	15211
972	14396	15195
973	14407	15177
974	14419	15159
975	14432	15141
976	14445	15125
977	14458	15108
978	14471	15091
979	14483	15074
980	14494	15055
981	14507	15038
982	14520	15022
983	14532	15005
984	14544	14987
985	14556	14970
986	14569	14952
987	14618	14973
988	14661	14987
989	14713	15010
990	14727	14995
991	14743	14981
992	14762	14971
993	14778	14956
994	14794	14943
995	14808	14927
996	14823	14912
997	14837	14897
998	14852	14881
999	14866	14866
1000	14879	14849
1001	14889	14830
1002	14901	14812
1003	14915	14796
1004	14928	14779
1005	14940	14761
1006	14953	14745
1007	14966	14729
1008	14978	14711
1009	14990	14693
1010	15004	14678
1011	15016	14660
1012	15029	14643
1013	15042	14627
1014	15056	14611
1015	15069	14594
1016	15082	14578
1017	15095	14561
1018	15107	14544
1019	15118	14525
1020	15130	14508
1021	15142	14490
1022	15155	14474
1023	15168	14457
1024	15182	14441
1025	15194	14424
1026	15207	14407
1027	15219	14390
1028	15232	14374
1029	15245	14357
1030	15262	14344
1031	15279	14331
1032	15296	14319
1033	15315	14308
1034	15341	14303
1035	15360	14292
1036	15380	14283
1037	15406	14278
1038	15425	14267
1039	15443	14255
1040	15464	14246
1041	15483	14235
1042	15505	14227
1043	15524	14215
1044	15543	14205
1045	15564	14195
1046	15584	14185
1047	15603	14174
1048	15626	14166
1049	15647	14157
1050	15663	14143
1051	15680	14129
1052	15692	14113
1053	15707	14098
1054	15718	14079
1055	15731	14062
1056	15743	14045
1057	15753	14026
1058	15765	14008
1059	15780	13993
1060	15795	13979
1061	15806	13961
1062	15816	13942
1063	15828	13924
1064	15837	13904
1065	15847	13884
1066	15859	13867
1067	15869	13848
1068	15879	13829
1069	15890	13811
1070	15902	13793
1071	15916	13778
1072	15927	13760
1073	15940	13743
1074	15953	13727
1075	15967	13712
1076	15981	13696
1077	15994	13680
1078	16007	13663
1079	16021	13647
1080	16034	13631
1081	16048	13615
1082	16062	13600
1083	16075	13584
1084	16087	13567
1085	16100	13550
1086	16112	13533
1087	16124	13516
1088	16137	13499
1089	16149	13482
1090	16163	13466
1091	16176	13450
1092	16188	13433
1093	16197	13414
1094	16209	13396
1095	16221	13380
1096	16234	13363
1097	16247	13346
1098	16258	13329
1099	16271	13313
1100	16283	13295
1101	16295	13279
1102	16306	13261
1103	16319	13244
1104	16331	13227
1105	16344	13211
1106	16355	13193
1107	16366	13176
1108	16378	13159
1109	16391	13142
1110	16402	13124
1111	16416	13109
1112	16427	13092
1113	16441	13076
1114	16453	13059
1115	16465	13042
1116	16478	13026
1117	16492	13010
1118	16505	12995
1119	16518	12978
1120	16529	12961
1121	16541	12943
1122	16556	12929
1123	16569	12913
1124	16583	12898
1125	16594	12880
1126	16607	12864
1127	16620	12848
1128	16634	12833
1129	16648	12818
1130	16661	12801
1131	16673	12785
1132	16687	12769
1133	16699	12753
1134	16712	12736
1135	16725	12720
1136	16736	12703
1137	16750	12687
1138	16762	12671
1139	16775	12654
1140	16788	12638
1141	16803	12625
1142	16816	12608
1143	16829	12592
1144	16841	12576
1145	16854	12560
1146	16866	12543
1147	16880	12527
1148	16893	12511
1149	16906	12495
1150	16919	12480
1151	16932	12464
1152	16943	12446
1153	16956	12430
1154	16969	12414
1155	16981	12397
1156	16992	12380
1157	17006	12365
1158	17020	12350
1159	17033	12334
1160	17046	12318
1161	17058	12302
1162	17071	12285
1163	17082	12268
1164	17093	12251
1165	17222	12318
1166	17235	12302
1167	17252	12289
1168	17275	12280
1169	17289	12265
1170	17304	12250
1171	17315	12232
1172	17327	12216
1173	17339	12199
1174	17352	12183
1175	17366	12168
1176	17378	12151
1177	17391	12135
1178	17403	12119
1179	17415	12102
1180	17427	12085
1181	17439	12069
1182	17451	12052
1183	17464	12036
1184	17476	12019
1185	17490	12004
1186	17504	11989
1187	17520	11975
1188	17533	11959
1189	17545	11943
1190	17558	11926
1191	17570	11910
1192	17582	11893
1193	17597	11878
1194	17610	11862
1195	17625	11848
1196	17640	11833
1197	17655	11819
1198	17670	11804
1199	17683	11789
1200	17698	11774
1201	17713	11760
1202	17730	11746
1203	17744	11731
1204	17759	11716
1205	17773	11701
1206	17786	11685
1207	17800	11670
1208	17816	11656
1209	17835	11644
1210	17853	11632
1211	17872	11619
1212	17891	11608
1213	17909	11595
1214	17927	11582
1215	17946	11571
1216	17963	11557
1217	17990	11550
1218	18008	11538
1219	18032	11528
1220	18048	11514
1221	18063	11500
1222	18079	11486
1223	18096	11473
1224	18115	11460
1225	18134	11448
1226	18154	11437
1227	18170	11423
1228	18193	11413
1229	18209	11399
1230	18225	11385
1231	18241	11371
1232	18254	11355
1233	18265	11338
1234	18278	11322
1235	18289	11305
1236	18302	11289
1237	18312	11271
1238	18323	11254
1239	18336	11238
1240	18346	11221
1241	18358	11204
1242	18371	11188
1243	18380	11170
1244	18391	11153
1245	18401	11135
1246	18411	11117
1247	18422	11100
1248	18433	11083
1249	18448	11068
1250	18461	11053
1251	18474	11037
1252	18487	11021
1253	18500	11005
1254	18514	10990
1255	18526	10974
1256	18541	10959
1257	18553	10943
1258	18567	10928
1259	18580	10912
1260	18594	10896
1261	18607	10881
1262	18620	10865
1263	18633	10849
1264	18647	10834
1265	18660	10819
1266	18673	10803
1267	18686	10787
1268	18698	10770
1269	18710	10755
1270	18722	10738
1271	18735	10723
1272	18748	10706
1273	18760	10691
1274	18773	10674
1275	18785	10658
1276	18798	10642
1277	18808	10625
1278	18821	10609
1279	18832	10593
1280	18846	10577
1281	18859	10562
1282	18871	10546
1283	18883	10530
1284	18897	10514
1285	18909	10498
1286	18922	10483
1287	18935	10467
1288	18951	10453
1289	18965	10438
1290	18978	10422
1291	18992	10407
1292	19005	10392
1293	19016	10375
1294	19029	10359
1295	19042	10343
1296	19055	10328
1297	19067	10312
1298	19080	10296
1299	19092	10280
1300	19106	10265
1301	19118	10249
1302	19130	10233
1303	19142	10217
1304	19155	10201
1305	19168	10186
1306	19181	10170
1307	19194	10154
1308	19206	10138
1309	19219	10123
1310	19233	10107
1311	19244	10091
1312	19255	10074
1313	19267	10058
1314	19280	10043
1315	19293	10027
1316	19307	10012
1317	19319	9996
1318	19332	9981
1319	19346	9966
1320	19358	9950
1321	19371	9934
1322	19383	9918
1323	19395	9903
1324	19408	9887
1325	19420	9871
1326	19433	9855
1327	19445	9840
1328	19459	9824
1329	19472	9809
1330	19485	9794
1331	19498	9778
1332	19510	9762
1333	19536	9753
1334	19550	9738
1335	19566	9724
1336	19579	9708
1337	19592	9693
1338	19603	9677
1339	19617	9662
1340	19654	9658
1341	19701	9660
1342	19744	9659
1343	19759	9644
1344	19777	9631
1345	19797	9619
1346	19869	9632
1347	19886	9618
1348	19907	9606
1349	19922	9592
1350	19935	9576
1351	19948	9560
1352	19960	9544
1353	19972	9528
1354	19984	9512
1355	19997	9497
1356	20010	9481
1357	20022	9465
1358	20033	9449
1359	20045	9433
1360	20058	9417
1361	20071	9402
1362	20083	9386
1363	20095	9370
1364	20109	9354
1365	20123	9339
1366	20137	9324
1367	20150	9309
1368	20162	9293
1369	20176	9278
1370	20189	9262
1371	20203	9247
1372	20217	9232
1373	20230	9216
1374	20243	9201
1375	20256	9185
1376	20269	9170
1377	20283	9155
1378	20296	9140
1379	20309	9124
1380	20323	9109
1381	20336	9093
1382	20357	9082
1383	20375	9068
1384	20396	9056
1385	20418	9045
1386	20437	9032
1387	20455	9019
1388	20475	9006
1389	20496	8994
1390	20515	8982
1391	20538	8970
1392	20563	8960
1393	20583	8948
1394	20601	8934
1395	20621	8922
1396	20646	8911
1397	20664	8898
1398	20685	8886
1399	20707	8874
1400	20723	8860
1401	20738	8845
1402	20760	8833
1403	20774	8818
1404	20785	8802
1405	20796	8785
1406	20809	8770
1407	20823	8755
1408	20840	8741
1409	20851	8725
1410	20860	8708
1411	20873	8692
1412	20883	8675
1413	20893	8658
1414	20905	8643
1415	20916	8626
1416	20926	8609
1417	20938	8594
1418	20950	8577
1419	20962	8562
1420	20975	8546
1421	20988	8531
1422	21002	8516
1423	21014	8500
1424	21026	8484
1425	21038	8468
1426	21052	8453
1427	21065	8437
1428	21078	8422
1429	21091	8407
1430	21104	8391
1431	21116	8376
1432	21128	8360
1433	21141	8344
1434	21153	8328
1435	21165	8312
1436	21176	8296
1437	21188	8281
1438	21199	8264
1439	21211	8249
1440	21225	8233
1441	21237	8218
1442	21250	8202
1443	21260	8186
1444	21271	8170
1445	21284	8154
1446	21298	8139
1447	21313	8125
1448	21328	8110
1449	21340	8094
1450	21352	8079
1451	21366	8063
1452	21380	8048
1453	21393	8033
1454	21406	8018
1455	21418	8002
1456	21431	7987
1457	21444	7971
1458	21457	7956
1459	21472	7941
1460	21485	7926
1461	21498	7911
1462	21511	7895
1463	21522	7879
1464	21535	7864
1465	21548	7849
1466	21561	7833
1467	21573	7818
1468	21586	7802
1469	21596	7786
1470	21610	7771
1471	21625	7756
1472	21638	7741
1473	21650	7726
1474	21663	7710
1475	21676	7695
1476	21686	7679
1477	21698	7663
1478	21710	7647
1479	21720	7631
1480	21733	7616
1481	21745	7600
1482	21759	7585
1483	21773	7570
1484	21786	7555
1485	21799	7540
1486	21810	7524
1487	21823	7509
1488	21834	7493
1489	21846	7477
1490	21859	7462
1491	21871	7446
1492	21884	7431
1493	21896	7416
1494	21908	7400
1495	21920	7384
1496	21933	7369
1497	21945	7354
1498	21958	7338
1499	21970	7323
1500	21981	7307
1501	21995	7292
1502	22007	7277
1503	22020	7261
1504	22033	7246
1505	22046	7231
1506	22059	7216
1507	22070	7200
1508	22081	7185
1509	22094	7169
1510	22108	7154
1511	22118	7138
1512	22130	7123
1513	22143	7108
1514	22156	7092
1515	22167	7077
1516	22179	7061
1517	22192	7046
1518	22205	7031
1519	22218	7016
1520	22230	7000
1521	22316	7008
1522	22346	6998
1523	22363	6985
1524	22379	6970
1525	22398	6957
1526	22414	6943
1527	22429	6928
1528	22442	6913
1529	22453	6897
1530	22467	6882
1531	22480	6867
1532	22493	6852
1533	22506	6837
1534	22517	6821
1535	22530	6806
1536	22544	6791
1537	22558	6776
1538	22571	6761
1539	22583	6745
1540	22595	6730
1541	22609	6715
1542	22621	6700
1543	22634	6684
1544	22646	6669
1545	22658	6653
1546	22673	6639
1547	22686	6624
1548	22700	6609
1549	22710	6593
1550	22723	6578
1551	22737	6563
1552	22749	6548
1553	22763	6533
1554	22776	6518
1555	22788	6502
1556	22802	6487
1557	22815	6472
1558	22830	6458
1559	22843	6443
1560	22861	6429
1561	22882	6416
1562	22901	6403
1563	22920	6389
1564	22939	6376
1565	22958	6362
1566	22976	6348
1567	22991	6334
1568	23009	6320
1569	23032	6308
1570	23054	6295
1571	23078	6283
1572	23096	6269
1573	23113	6255
1574	23129	6241
1575	23145	6227
1576	23161	6212
1577	23180	6199
1578	23199	6185
1579	23221	6172
1580	23239	6158
1581	23256	6144
1582	23270	6129
1583	23288	6116
1584	23298	6100
1585	23310	6084
1586	23324	6069
1587	23335	6054
1588	23345	6038
1589	23359	6023
1590	23372	6008
1591	23385	5993
1592	23396	5977
1593	23407	5962
1594	23419	5946
1595	23432	5931
1596	23440	5915
1597	23453	5899
1598	23463	5884
1599	23477	5869
1600	23490	5854
1601	23502	5838
1602	23516	5824
1603	23528	5808
1604	23541	5793
1605	23552	5778
1606	23565	5763
1607	23578	5747
1608	23590	5732
1609	23604	5717
1610	23615	5702
1611	23627	5686
1612	23639	5671
1613	23653	5656
1614	23664	5641
1615	23678	5626
1616	23694	5612
1617	23707	5597
1618	23720	5582
1619	23734	5567
1620	23747	5552
1621	23759	5537
1622	23773	5522
1623	23786	5507
1624	23797	5491
1625	23810	5476
1626	23822	5461
1627	23835	5446
1628	23848	5431
1629	23860	5416
1630	23872	5400
1631	23885	5385
1632	23898	5370
1633	23911	5355
1634	23924	5340
1635	23934	5325
1636	23947	5310
1637	23959	5294
1638	23969	5279
1639	23982	5264
1640	23996	5249
1641	24009	5234
1642	24021	5219
1643	24033	5204
1644	24045	5189
1645	24057	5173
1646	24070	5158
1647	24083	5144
1648	24095	5128
1649	24108	5113
1650	24122	5099
1651	24137	5084
1652	24155	5070
1653	24168	5055
1654	24184	5041
1655	24199	5026
1656	24216	5012
1657	24232	4998
1658	24247	4983
1659	24262	4969
1660	24276	4954
1661	24287	4939
1662	24298	4924
1663	24312	4909
1664	24326	4894
1665	24338	4879
1666	24350	4864
1667	24363	4849
1668	24379	4835
