iter	Logloss
224	0.4296918156
225	0.4296415072
226	0.4295786684
227	0.4295287529
228	0.4294860481
229	0.4294441102
230	0.4294157138
231	0.429366173
232	0.4293261293
233	0.4292782115
234	0.4292563661
235	0.4292260164
236	0.4291858307
237	0.429154829
238	0.4291173893
239	0.4290941734
240	0.4290480013
241	0.4290110156
242	0.4289793138
243	0.4289450516
244	0.4289150328
245	0.4288729784
246	0.4288437219
247	0.4288108961
248	0.4287667991
249	0.4287246819
250	0.4286585762
251	0.4285762862
252	0.4285292347
253	0.4284888474
254	0.4284660965
255	0.4284353951
256	0.4283859748
257	0.4283642992
258	0.4283323243
259	0.4282778799
260	0.4282387818
261	0.4282039688
262	0.4281763728
263	0.4281520298
264	0.4281264787
265	0.4281052779
266	0.4280612508
267	0.4280250526
268	0.4279961408
269	0.4279659836
270	0.4279334979
271	0.4278889849
272	0.4278645259
273	0.4278392106
274	0.4278067297
275	0.4277652761
276	0.4277381782
277	0.4276931535
278	0.4276516901
279	0.4276273242
280	0.4275779476
281	0.4275461534
282	0.42751675
283	0.4274931606
284	0.4274630768
285	0.4274168426
286	0.4273860837
287	0.4273576086
288	0.4273274352
289	0.427284434
290	0.4272564975
291	0.4272205859
292	0.4271953858
293	0.4271374972
294	0.4270924886
295	0.42707238
296	0.4270291497
297	0.4269923247
298	0.4269582282
299	0.4269425534
300	0.4269187555
301	0.4268946831
302	0.4268760168
303	0.4268629162
304	0.4268313034
305	0.4267967972
306	0.4267741464
307	0.4267655734
308	0.4267409713
309	0.4267156234
310	0.4266995706
311	0.4266818256
312	0.4266532243
313	0.4266366318
314	0.4266179273
315	0.4265993432
316	0.4265664815
317	0.4265373024
318	0.4265093137
319	0.4264744376
320	0.4264507128
321	0.4264281061
322	0.4263918379
323	0.4263640781
324	0.4263340251
325	0.4263067359
326	0.4262694533
327	0.4262533616
328	0.4262312052
329	0.4261997861
330	0.4261596056
331	0.4261364132
332	0.4261059998
333	0.4260829034
334	0.4260363972
335	0.425999835
336	0.4259718685
337	0.4259229025
338	0.4258993418
339	0.4258663688
340	0.4258386804
341	0.4258127288
342	0.4257812638
343	0.4257617915
344	0.4257327269
345	0.4256957721
346	0.4256590381
347	0.4256354028
348	0.4256068107
349	0.425573862
350	0.4255507832
351	0.4255282501
352	0.4255045116
353	0.4254698706
354	0.4254338875
355	0.4254097171
356	0.4253807188
357	0.4253438388
358	0.4253207476
359	0.4252868053
360	0.4252639732
361	0.4252420191
362	0.4252209841
363	0.4251934234
364	0.4251493562
365	0.4251197427
366	0.4250945249
367	0.4250577123
368	0.4250397431
369	0.4250099714
370	0.4249894667
371	0.4249709561
372	0.4249505145
373	0.4249228768
374	0.4248960768
375	0.4248753192
376	0.4248406365
377	0.4248246715
378	0.4247797449
379	0.4247653869
380	0.4247446158
381	0.4246988923
382	0.424677859
383	0.4246467077
384	0.4246197781
385	0.4245961059
386	0.4245792733
387	0.4245557675
388	0.4245358201
389	0.4245252507
390	0.4245082385
391	0.4244872931
392	0.4244574624
393	0.424443455
394	0.4244230288
395	0.4243954026
396	0.4243751606
397	0.4243618023
398	0.4243416547
399	0.4242980531
400	0.4242842327
401	0.4242606786
402	0.4242461904
403	0.4242202422
404	0.4241820527
405	0.4241385224
406	0.4241142139
407	0.4240974229
408	0.4240785475
409	0.4240475452
410	0.4240226375
411	0.4240086463
412	0.4239836998
413	0.4239553497
414	0.4239344197
415	0.4239006297
416	0.4238760698
417	0.4238579638
418	0.4238445274
419	0.4238180802
420	0.4237911848
421	0.4237769783
422	0.4237336596
423	0.4236863603
424	0.4236746245
425	0.4236539882
426	0.4236223025
427	0.4236011423
428	0.4235800735
429	0.4235664558
430	0.4235403109
431	0.4235127533
432	0.4234838947
433	0.4234625027
434	0.4234337143
435	0.4234083186
436	0.4233819514
437	0.4233565746
438	0.423299773
439	0.4232673205
440	0.4232304954
441	0.4232125756
442	0.4231990004
443	0.4231836772
444	0.423152567
445	0.4231300156
446	0.4231090088
447	0.4230860001
448	0.423064451
449	0.4230432264
450	0.4230068752
451	0.4229819971
452	0.4229525501
453	0.4229174553
454	0.4228941804
455	0.4228811405
456	0.4228538717
457	0.4228127383
458	0.4227787996
459	0.4227439148
460	0.4227017405
461	0.4226830092
462	0.4226665775
463	0.4226420167
464	0.4226248138
465	0.422588472
466	0.4225594624
467	0.4225352042
468	0.4225110053
469	0.4224836741
470	0.4224663251
471	0.4224316634
472	0.4224130271
473	0.4224008712
474	0.422380908
475	0.422348614
476	0.4223111053
477	0.4222922032
478	0.4222754434
479	0.4222624289
480	0.4222284002
481	0.4221964931
482	0.4221586899
483	0.4221311061
484	0.4221059664
485	0.4220778186
486	0.4220518495
487	0.422031531
488	0.421998585
489	0.4219747623
490	0.421947219
491	0.4219215626
492	0.4219015499
493	0.4218764455
494	0.4218453339
495	0.4218200723
496	0.4217958361
497	0.4217710089
498	0.4217508733
499	0.4217346643
500	0.4217126584
501	0.4216734943
502	0.4216488764
503	0.4216348407
504	0.4215924429
505	0.4215715225
506	0.4215432098
507	0.4215171741
508	0.4214936466
509	0.4214572225
510	0.421429549
511	0.4214157296
512	0.4213727865
513	0.4213571025
514	0.421336743
515	0.421312663
516	0.4212881888
517	0.4212477859
518	0.4212059524
519	0.4211793986
520	0.4211448438
521	0.4211163578
522	0.4210899141
523	0.4210620239
524	0.4210397131
525	0.4210132078
526	0.4209909726
527	0.4209617019
528	0.4209387015
529	0.4209126133
530	0.420888951
531	0.4208587754
532	0.4208326474
533	0.420800104
534	0.4207727376
535	0.4207392306
536	0.4207135621
537	0.4206856606
538	0.4206583262
539	0.4206259838
540	0.4206019145
541	0.4205625404
542	0.4205322772
543	0.4205018187
544	0.4204634244
545	0.4204377141
546	0.4204075568
547	0.4203799802
548	0.4203438481
549	0.4203161446
550	0.4202936915
551	0.4202669362
552	0.4202539238
553	0.420227963
554	0.4201980914
555	0.4201818351
556	0.4201574229
557	0.4201183514
558	0.4201007459
559	0.4200819937
560	0.4200469192
561	0.4200265504
562	0.4199995177
563	0.4199772835
564	0.4199521181
565	0.4199258083
566	0.4199000604
567	0.4198691928
568	0.4198470313
569	0.4198130636
570	0.4198030546
571	0.4197757973
572	0.4197493838
573	0.4197233131
574	0.4196917763
575	0.4196683171
576	0.4196438783
577	0.4196157883
578	0.4195953572
579	0.4195716694
580	0.4195461123
581	0.4195115974
582	0.4194863626
583	0.4194608385
584	0.4194363048
585	0.4194054409
586	0.4193834724
587	0.4193602421
588	0.4193206714
589	0.4192902121
590	0.4192657413
591	0.4192313291
592	0.4192057607
593	0.4191715088
594	0.4191449228
595	0.4191199223
596	0.4190903242
597	0.4190584181
598	0.4190256173
599	0.4190096211
600	0.4189746387
601	0.4189558165
602	0.4189244341
603	0.418894214
604	0.4188639606
605	0.4188374391
606	0.4188088276
607	0.4187894867
608	0.4187592471
609	0.4187381523
610	0.418720732
611	0.4187018669
612	0.418667867
613	0.418641388
614	0.4186132856
615	0.4185896235
616	0.4185735759
617	0.4185528599
618	0.4185238109
619	0.4184925826
620	0.4184589921
621	0.4184253372
622	0.418396937
623	0.4183689601
624	0.4183432369
625	0.4183119246
626	0.4182719371
627	0.4182444916
628	0.4182065971
629	0.4181734944
630	0.4181495528
631	0.4181226286
632	0.4181004238
633	0.4180816582
634	0.418055865
635	0.4180239328
636	0.4179974551
637	0.4179791286
638	0.4179401137
639	0.4179171312
640	0.4178881511
641	0.4178597284
642	0.4178376436
643	0.4178077392
644	0.4177793286
645	0.4177526977
646	0.4177291694
647	0.4177070692
648	0.4176826227
649	0.4176604926
650	0.4176379391
651	0.4176080342
652	0.4175793949
653	0.4175526796
654	0.4175212295
655	0.4174860008
656	0.4174556252
657	0.4174265791
658	0.417398103
659	0.4173790096
660	0.4173573617
661	0.4173287366
662	0.4173058427
663	0.4172803411
664	0.4172597377
665	0.4172288437
666	0.4172008351
667	0.4171836994
668	0.4171535571
669	0.4171237456
670	0.417101386
671	0.4170729908
672	0.4170423933
673	0.4170294579
674	0.4170105666
675	0.416992413
676	0.41697585
677	0.4169479559
678	0.4169114742
679	0.4168833907
680	0.4168707367
681	0.4168541424
682	0.4168398575
683	0.4168104621
684	0.4167898041
685	0.4167668425
686	0.4167403801
687	0.416711819
688	0.4166922951
689	0.4166659487
690	0.4166375245
691	0.4166141853
692	0.4165932172
693	0.416562786
694	0.4165298954
695	0.4164829256
696	0.4164707193
697	0.4164472713
698	0.4164212498
699	0.4163896864
700	0.4163707751
701	0.4163488382
702	0.4163162224
703	0.4162940959
704	0.4162692103
705	0.4162365771
706	0.4162039522
707	0.4161739171
708	0.4161575026
709	0.4161348388
710	0.416112966
711	0.4160853072
712	0.4160641929
713	0.4160413272
714	0.4160158194
715	0.415996626
716	0.4159811765
717	0.4159702102
718	0.4159396607
719	0.4159031414
720	0.4158627125
721	0.4158412641
722	0.415815219
723	0.4157920718
724	0.4157656727
725	0.4157249512
726	0.4157026929
727	0.4156828326
728	0.4156488897
729	0.4156234592
730	0.4155969186
731	0.4155861418
732	0.4155594821
733	0.4155327104
734	0.4154996121
735	0.4154730285
736	0.4154478634
737	0.4154253317
738	0.415399246
739	0.4153710505
740	0.4153456224
741	0.4153091977
742	0.4152747703
743	0.4152437685
744	0.4152176664
745	0.4152027198
746	0.4151893029
747	0.4151648454
748	0.4151382005
749	0.4151080488
750	0.4150657844
751	0.4150314151
752	0.4150040152
753	0.4149783926
754	0.4149589821
755	0.4149438315
756	0.4149167664
757	0.4148903779
758	0.4148574063
759	0.4148270358
760	0.4147930066
761	0.4147616302
762	0.4147315001
763	0.4147153078
764	0.414685538
765	0.4146676241
766	0.4146541228
767	0.414619712
768	0.4145721761
769	0.4145422091
770	0.4145131633
771	0.4144799675
772	0.4144548056
773	0.4144340623
774	0.4144118632
775	0.4143874658
776	0.4143784697
777	0.414362297
778	0.414331613
779	0.4143025812
780	0.4142799406
781	0.4142569951
782	0.4142360784
783	0.4142125084
784	0.4141872196
785	0.4141588115
786	0.4141379895
787	0.4141100967
788	0.4140904138
789	0.4140572763
790	0.4140274501
791	0.4139963297
792	0.4139810455
793	0.4139513157
794	0.4139371433
795	0.4139126565
796	0.4139040845
797	0.413886728
798	0.4138606237
799	0.4138272229
800	0.4138081552
801	0.4137819709
802	0.4137740391
803	0.4137588314
804	0.4137358507
805	0.4137204912
806	0.4136947502
807	0.4136775679
808	0.4136566634
809	0.4136372402
810	0.4136053697
811	0.4135904062
812	0.4135772689
813	0.4135561265
814	0.4135356702
815	0.4135119044
816	0.4134870165
817	0.4134624718
818	0.413425497
819	0.4134023706
820	0.4133777344
821	0.4133529112
822	0.4133327796
823	0.4133115007
824	0.4132862755
825	0.4132708458
826	0.4132432083
827	0.4132193788
828	0.4131966217
829	0.4131763569
830	0.4131607122
831	0.4131282561
832	0.4131144372
833	0.4130949944
834	0.4130727471
835	0.413050367
836	0.4130390617
837	0.4130205329
838	0.4130011572
839	0.4129811993
840	0.4129577621
841	0.4129477602
842	0.4129175271
843	0.4128990855
844	0.4128780117
845	0.4128436104
846	0.4128178988
847	0.4127962032
848	0.4127726398
849	0.4127478636
850	0.4127231631
851	0.4126894539
852	0.4126748384
853	0.4126477561
854	0.4126287806
855	0.4126051309
856	0.4125798373
857	0.4125626654
858	0.4125295093
859	0.4125044042
860	0.4124825489
861	0.4124558495
862	0.4124296129
863	0.4123988369
864	0.4123650189
865	0.41234238
866	0.4123136871
867	0.4122921395
868	0.4122662239
869	0.4122382854
870	0.4122109839
871	0.4121859753
872	0.412155533
873	0.4121382549
874	0.4121171524
875	0.4120883632
876	0.4120601929
877	0.4120402577
878	0.4120246039
879	0.4119956643
880	0.4119680688
881	0.4119468472
882	0.4119268704
883	0.411909225
884	0.4118862465
885	0.4118500534
886	0.4118302835
887	0.411795468
888	0.4117660618
889	0.4117414898
890	0.411707297
891	0.4116869167
892	0.4116603579
893	0.4116395426
894	0.4116081681
895	0.411592515
896	0.4115610628
897	0.4115489011
898	0.4115313492
899	0.4115083245
900	0.4114771792
901	0.4114458577
902	0.4114113153
903	0.4113841164
904	0.411360754
905	0.411336634
906	0.4113160344
907	0.411290211
908	0.4112629033
909	0.4112370951
910	0.4112177845
911	0.4111947827
912	0.4111657654
913	0.4111531449
914	0.411129324
915	0.4110935023
916	0.4110597715
917	0.4110368975
918	0.4110137685
919	0.4109882995
920	0.4109592697
921	0.4109420994
922	0.4109222849
923	0.4108914161
924	0.4108710945
925	0.4108488149
926	0.4108283639
927	0.4108055294
928	0.4107840357
929	0.4107669366
930	0.4107439117
931	0.4107147833
932	0.4106857577
933	0.4106593494
934	0.4106313159
935	0.4106144845
936	0.4105887052
937	0.4105673552
938	0.4105407672
939	0.4105100822
940	0.4104795049
941	0.4104581267
942	0.4104344854
943	0.4104132852
944	0.4103822129
945	0.4103598416
946	0.4103403124
947	0.4103127154
948	0.4102864302
949	0.4102598077
950	0.4102406519
951	0.4102321912
952	0.4102236011
953	0.4102009587
954	0.4101802408
955	0.4101566436
956	0.410128499
957	0.4101169587
958	0.410093452
959	0.4100750545
960	0.4100584238
961	0.4100395398
962	0.410021235
963	0.4100009333
964	0.4099782797
965	0.409962185
966	0.409949027
967	0.4099306034
968	0.409901697
969	0.4098840055
970	0.4098693163
971	0.4098495586
972	0.4098230392
973	0.4097924104
974	0.4097681607
975	0.4097503964
976	0.4097253098
977	0.4097085043
978	0.4096904957
979	0.4096684652
980	0.4096503597
981	0.4096319383
982	0.4096076154
983	0.4095825498
984	0.4095505118
985	0.4095301498
986	0.409516831
987	0.4095009722
988	0.4094806331
989	0.4094596112
990	0.4094496997
991	0.4094248873
992	0.4094114209
993	0.4093838851
994	0.4093733651
995	0.4093573709
996	0.4093352665
997	0.4093150681
998	0.4092858779
999	0.4092623703
1000	0.4092419295
1001	0.4092192461
1002	0.4091971633
1003	0.4091789091
1004	0.4091643392
1005	0.4091480997
1006	0.4091247366
1007	0.4091156334
1008	0.4090930467
1009	0.4090713505
1010	0.4090435742
1011	0.409023445
1012	0.4090044278
1013	0.4089873886
1014	0.4089751401
1015	0.4089499291
1016	0.4089277868
1017	0.4088968663
1018	0.4088674876
1019	0.4088371558
1020	0.4088050218
1021	0.4087975339
1022	0.4087745523
1023	0.4087568724
1024	0.4087358778
1025	0.4087158099
1026	0.4086953646
1027	0.4086795511
1028	0.4086554517
1029	0.4086338309
1030	0.4086121286
1031	0.4085911321
1032	0.4085736011
1033	0.4085510264
1034	0.4085305988
1035	0.4085004303
1036	0.4084708256
1037	0.4084587458
1038	0.4084208284
1039	0.4084078403
1040	0.4083896605
1041	0.4083658223
1042	0.4083489203
1043	0.4083299045
1044	0.4083228577
1045	0.4083000951
1046	0.4082849194
1047	0.4082629407
1048	0.4082344391
1049	0.4082211627
1050	0.4082013655
1051	0.4081936071
1052	0.4081842958
1053	0.4081534805
1054	0.4081319384
1055	0.4081125075
1056	0.4080891239
1057	0.4080633525
1058	0.4080400058
1059	0.4080053094
1060	0.4079888452
1061	0.4079596872
1062	0.4079411682
1063	0.4079194566
1064	0.4078920679
1065	0.407864622
1066	0.4078359128
1067	0.4078130946
1068	0.4077989971
1069	0.4077668955
1070	0.4077472191
1071	0.4077236779
1072	0.4076998275
1073	0.407677243
1074	0.4076524189
1075	0.4076322201
1076	0.4076163677
1077	0.4075967949
1078	0.4075707721
1079	0.4075450602
1080	0.4075215387
1081	0.407501604
1082	0.4074837336
1083	0.407461832
1084	0.4074384944
1085	0.4074261382
1086	0.4073992266
1087	0.4073727949
1088	0.4073607883
1089	0.4073418459
1090	0.4073237348
1091	0.4073048082
1092	0.4072914825
1093	0.4072623052
1094	0.4072337217
1095	0.4072017252
1096	0.4071664998
1097	0.4071562351
1098	0.4071313169
1099	0.4071107845
1100	0.4070892745
1101	0.4070591361
1102	0.4070472039
1103	0.4070328271
1104	0.4070188627
1105	0.4069973611
1106	0.4069782671
1107	0.4069556991
1108	0.4069352638
1109	0.4069139873
1110	0.406894265
1111	0.4068686513
1112	0.4068409005
1113	0.4068242244
1114	0.4068048418
1115	0.4067810165
1116	0.4067505161
1117	0.4067275991
1118	0.4067001898
1119	0.4066660644
1120	0.4066433945
1121	0.4066146597
1122	0.4065879053
1123	0.4065628272
1124	0.4065415996
1125	0.4065300159
1126	0.4065119801
1127	0.4064981071
1128	0.4064783981
1129	0.4064545268
1130	0.4064353125
1131	0.4064132806
1132	0.406376722
1133	0.4063580399
1134	0.4063288342
1135	0.4063043711
1136	0.4062830353
1137	0.4062521898
1138	0.406221699
1139	0.4062002442
1140	0.4061781083
1141	0.4061623465
1142	0.4061485185
1143	0.4061335386
1144	0.4061139987
1145	0.4060914213
1146	0.4060754177
1147	0.4060597369
1148	0.4060351359
1149	0.4060147351
1150	0.4059899353
1151	0.4059674449
1152	0.4059473429
1153	0.4059275028
1154	0.405906083
1155	0.4058792786
1156	0.4058539903
1157	0.4058223606
1158	0.4058041606
1159	0.4057838455
1160	0.4057736158
1161	0.4057501622
1162	0.4057328297
1163	0.4057056921
1164	0.4056800492
1165	0.4056572998
1166	0.4056343611
1167	0.4056055647
1168	0.4055853668
1169	0.4055635421
1170	0.405542123
1171	0.4055168739
1172	0.4054928355
1173	0.4054764133
1174	0.4054608783
1175	0.4054362893
1176	0.4054112312
1177	0.4054000742
1178	0.405383393
1179	0.4053650427
1180	0.4053501343
1181	0.4053385452
1182	0.4053167648
1183	0.4052977109
1184	0.4052785125
1185	0.4052553698
1186	0.4052403236
1187	0.4052204437
1188	0.4052044155
1189	0.405191944
1190	0.4051839015
1191	0.4051640905
1192	0.4051408204
1193	0.4051266906
1194	0.4051083336
1195	0.4050893866
1196	0.4050597095
1197	0.405044091
1198	0.4050270508
1199	0.4050050375
1200	0.4049665924
1201	0.4049481989
1202	0.4049311121
1203	0.4049184407
1204	0.404886589
1205	0.4048643427
1206	0.4048425642
1207	0.4048137535
1208	0.4047954
1209	0.4047785091
1210	0.4047512942
1211	0.4047320106
1212	0.4047201611
1213	0.4046984687
1214	0.4046780958
1215	0.4046493602
1216	0.4046340213
1217	0.4046280528
1218	0.4046028838
1219	0.4045857656
1220	0.4045629012
1221	0.4045387836
1222	0.4045245712
1223	0.4045110612
1224	0.4044929563
1225	0.4044716764
1226	0.4044626769
1227	0.404438708
1228	0.4044257989
1229	0.4043996074
1230	0.4043831582
1231	0.4043659687
1232	0.4043501476
1233	0.4043276707
1234	0.4042949162
1235	0.4042860017
1236	0.4042664956
1237	0.4042518991
1238	0.4042308144
1239	0.4042102594
1240	0.4042002818
1241	0.404183677
1242	0.4041667019
1243	0.4041464372
1244	0.4041343166
1245	0.4041178282
1246	0.4040966268
1247	0.4040761836
1248	0.4040456494
1249	0.4040156475
1250	0.4039923123
1251	0.4039779096
1252	0.4039548552
1253	0.4039371495
1254	0.4039152137
1255	0.4038904638
1256	0.403870021
1257	0.403844063
1258	0.4038106106
1259	0.4037985758
1260	0.4037841759
1261	0.4037608649
1262	0.4037461668
1263	0.4037315552
1264	0.4037004469
1265	0.4036731403
1266	0.4036581614
1267	0.4036307126
1268	0.4036078584
1269	0.4035928019
1270	0.4035745455
1271	0.4035413988
1272	0.4035240737
1273	0.4035027559
1274	0.4034908301
1275	0.4034669219
1276	0.4034446366
1277	0.4034199817
1278	0.4034035893
1279	0.4033751858
1280	0.4033468433
1281	0.4033292038
1282	0.4033069757
1283	0.4032956505
1284	0.4032729547
1285	0.4032545857
1286	0.4032356616
1287	0.4032125839
1288	0.4031948467
1289	0.4031713563
1290	0.403148283
1291	0.4031262185
1292	0.4031096113
1293	0.4030864729
1294	0.4030593111
1295	0.4030479985
1296	0.4030399913
1297	0.4030302349
1298	0.4030168302
1299	0.4029995476
1300	0.4029772766
1301	0.4029579458
1302	0.4029379152
1303	0.402911684
1304	0.4028966423
1305	0.4028747352
1306	0.4028507757
1307	0.402826352
1308	0.4028058332
1309	0.4027806146
1310	0.4027678932
1311	0.4027446934
1312	0.4027176752
1313	0.4026940101
1314	0.4026711726
1315	0.4026523998
1316	0.4026292809
1317	0.4026162786
1318	0.402591586
1319	0.4025738758
1320	0.4025528733
1321	0.4025362977
1322	0.4025186717
1323	0.4024966379
1324	0.4024775622
1325	0.4024612771
1326	0.4024369721
1327	0.4024204124
1328	0.4024038656
1329	0.4023885821
1330	0.4023585849
1331	0.4023400934
1332	0.4023135479
1333	0.4022966977
1334	0.4022732964
1335	0.4022536465
1336	0.4022345769
1337	0.402218577
1338	0.4022133418
1339	0.4021795133
1340	0.4021601325
1341	0.4021328419
1342	0.4021106997
1343	0.402081568
1344	0.4020542776
1345	0.4020380816
1346	0.4020177869
1347	0.4020017278
1348	0.4019851864
1349	0.4019652022
1350	0.4019456498
1351	0.4019220715
1352	0.4019010746
1353	0.4018802045
1354	0.4018637283
1355	0.4018468577
1356	0.4018238365
1357	0.4018059154
1358	0.4017848232
1359	0.4017638894
1360	0.4017440245
1361	0.4017204143
1362	0.4017076701
1363	0.4016902568
1364	0.401658163
1365	0.4016499105
1366	0.4016267868
1367	0.4016043036
1368	0.4015832526
1369	0.4015657976
1370	0.4015380688
1371	0.4015212734
1372	0.4014944787
1373	0.4014741356
1374	0.4014546938
1375	0.4014389066
1376	0.4014253745
1377	0.401405998
1378	0.4013885812
1379	0.4013685544
1380	0.4013481808
1381	0.4013213616
1382	0.4013051363
1383	0.401288324
1384	0.4012628461
1385	0.4012531648
1386	0.4012325516
1387	0.4012144509
1388	0.401199361
1389	0.4011869097
1390	0.4011669731
1391	0.4011397901
1392	0.4011185859
1393	0.401105391
1394	0.4010901722
1395	0.4010668322
1396	0.4010354854
1397	0.4010130577
1398	0.4009931741
1399	0.400974267
1400	0.4009631657
1401	0.4009460501
1402	0.400928307
1403	0.4009012685
1404	0.4008733869
1405	0.4008475145
1406	0.4008176287
1407	0.4007981937
1408	0.4007847012
1409	0.4007743713
1410	0.4007579948
1411	0.4007322738
1412	0.4007124938
1413	0.4006882444
1414	0.4006729973
1415	0.4006628205
1416	0.4006393161
1417	0.4006162339
1418	0.400597003
1419	0.4005776403
1420	0.4005541027
1421	0.4005351997
1422	0.400517763
1423	0.4004935159
1424	0.400476378
1425	0.4004659124
1426	0.4004463321
1427	0.4004121658
1428	0.4003952278
1429	0.4003757651
1430	0.4003583088
1431	0.4003370755
1432	0.4003184113
1433	0.4003036203
1434	0.4002880335
1435	0.4002683388
1436	0.4002486328
1437	0.4002327417
1438	0.4002170328
1439	0.4001938217
1440	0.4001720423
1441	0.4001470842
1442	0.4001276851
1443	0.4001047702
1444	0.4000859789
1445	0.4000684679
1446	0.4000476041
1447	0.4000244999
1448	0.4000076468
1449	0.3999842238
1450	0.399972266
1451	0.3999588065
1452	0.3999407215
1453	0.3999218715
1454	0.399908792
1455	0.3998878149
1456	0.3998717842
1457	0.3998534181
1458	0.3998311691
1459	0.3998090358
1460	0.3997969418
1461	0.3997777012
1462	0.399772833
1463	0.3997506966
1464	0.3997331713
1465	0.3997185231
1466	0.3996953683
1467	0.3996791115
1468	0.3996604376
1469	0.3996333232
1470	0.399614118
1471	0.3995925687
1472	0.3995651476
1473	0.3995447141
1474	0.3995354103
1475	0.39951303
1476	0.3994809922
1477	0.3994538807
1478	0.3994390283
1479	0.3994128622
1480	0.3993853448
1481	0.3993699403
1482	0.3993593793
1483	0.3993357082
1484	0.3993204304
1485	0.3992985238
1486	0.3992708931
1487	0.3992509304
1488	0.3992207119
1489	0.3991869613
1490	0.3991727404
1491	0.3991443291
1492	0.3991268596
1493	0.3991034763
1494	0.3990818369
1495	0.3990595001
1496	0.3990338085
1497	0.3990085725
1498	0.3989893288
1499	0.3989645437
1500	0.3989448593
1501	0.3989215799
1502	0.398905245
1503	0.398887184
1504	0.3988648632
1505	0.398850686
1506	0.398831225
1507	0.3988162791
1508	0.3987928651
1509	0.3987723243
