iter	Logloss
396	0.3905656449
397	0.390444861
398	0.390348656
399	0.3903001011
400	0.3902307412
401	0.3901819056
402	0.3901048839
403	0.3899816872
404	0.3898874219
405	0.3897443656
406	0.389637192
407	0.3894902824
408	0.3894161917
409	0.3893212136
410	0.3892703724
411	0.3891895802
412	0.3890553753
413	0.3889485258
414	0.3888348523
415	0.3887788458
416	0.3886806014
417	0.388570215
418	0.3884635118
419	0.3883632136
420	0.3882509389
421	0.3881644397
422	0.3880554189
423	0.387936364
424	0.3878012514
425	0.3877000144
426	0.3875481285
427	0.3874613201
428	0.3873821744
429	0.387279295
430	0.3872093244
431	0.3871222298
432	0.3870572159
433	0.3869475143
434	0.3868858011
435	0.3868334745
436	0.3867529714
437	0.3866561633
438	0.3865700073
439	0.3864757731
440	0.3863599854
441	0.3862764176
442	0.3862112803
443	0.3861230487
444	0.385998089
445	0.3859131181
446	0.3858444614
447	0.38573044
448	0.3856398316
449	0.385561709
450	0.3855045667
451	0.3854103736
452	0.3852367267
453	0.3851379934
454	0.3850215484
455	0.3849351985
456	0.3848232946
457	0.3847297071
458	0.3846406264
459	0.3845219332
460	0.3844244136
461	0.3843602108
462	0.3842476812
463	0.384164467
464	0.3840654196
465	0.3839853098
466	0.383935921
467	0.3838743584
468	0.3838142861
469	0.3837652754
470	0.3836975902
471	0.3836122569
472	0.3834566558
473	0.3833997945
474	0.3832974478
475	0.3831556398
476	0.3830735554
477	0.3829704735
478	0.3828933903
479	0.3827909574
480	0.3826808712
481	0.3826351403
482	0.3825374513
483	0.3824410819
484	0.3823872552
485	0.3822931704
486	0.3822087221
487	0.3821338902
488	0.3820383096
489	0.3819287943
490	0.3818003709
491	0.3817545685
492	0.3816049214
493	0.3814735573
494	0.3813654858
495	0.3812885189
496	0.3811876747
497	0.3810330227
498	0.3809520233
499	0.3809029814
500	0.3808163092
501	0.3807728144
502	0.380686643
503	0.38061994
504	0.3805196857
505	0.3803897187
506	0.3802896699
507	0.380209946
508	0.3801205369
509	0.3800212208
510	0.3799446323
511	0.379862736
512	0.3797904209
513	0.3797076562
514	0.3796449684
515	0.3795643962
516	0.3794855405
517	0.3793795234
518	0.379273456
519	0.3792123812
520	0.3791117527
521	0.3790201324
522	0.3789554672
523	0.3788723524
524	0.378708287
525	0.3786468192
526	0.3785793865
527	0.3784444677
528	0.3783652183
529	0.3782647812
530	0.3781663022
531	0.3780972795
532	0.3780186716
533	0.3779433194
534	0.377888204
535	0.3778336586
536	0.3777029188
537	0.3776091576
538	0.3775233831
539	0.3773946888
540	0.3773113937
541	0.3771658158
542	0.377079531
543	0.376966415
544	0.3768880113
545	0.3768167377
546	0.3767437637
547	0.3766765665
548	0.3765598398
549	0.3764691144
550	0.3763853816
551	0.3763064427
552	0.3762251728
553	0.3761376988
554	0.3760941255
555	0.3760606741
556	0.3759654949
557	0.3758472592
558	0.3757261017
559	0.3756883621
560	0.3756123891
561	0.3755201155
562	0.3754271922
563	0.3753595403
564	0.3753149086
565	0.3752379852
566	0.375170434
567	0.3750901684
568	0.3750028507
569	0.3748958317
570	0.3748179131
571	0.3747556236
572	0.3746594105
573	0.3745751368
574	0.3744750946
575	0.3743918587
576	0.3742986248
577	0.3742168609
578	0.3741407
579	0.3740122567
580	0.373920741
581	0.3738527064
582	0.3737777502
583	0.3736850457
584	0.3735877787
585	0.3735072456
586	0.3734559054
587	0.3733846203
588	0.3732942538
589	0.373213917
590	0.3731088632
591	0.3730257245
592	0.3729677516
593	0.372883554
594	0.3727632192
595	0.3726689503
596	0.372545014
597	0.3725064601
598	0.3724194724
599	0.3723184697
600	0.3722367141
601	0.3721719728
602	0.3720455818
603	0.3719560252
604	0.3718745691
605	0.3717285783
606	0.3716505511
607	0.3715870319
608	0.3715275208
609	0.3714296099
610	0.3713320821
611	0.3712585018
612	0.3711681455
613	0.3710881321
614	0.3710080758
615	0.3709661973
616	0.3708907125
617	0.370781272
618	0.3706897969
619	0.3705838235
620	0.3705279571
621	0.3704083286
622	0.3702659466
623	0.3701421945
624	0.3700466551
625	0.369942207
626	0.3698544168
627	0.3697497486
628	0.3696569619
629	0.369572555
630	0.3694982833
631	0.3694214947
632	0.3693449866
633	0.3692612231
634	0.3691812094
635	0.3691229597
636	0.3690717329
637	0.3689912429
638	0.3689189445
639	0.3688031781
640	0.368688844
641	0.3686206671
642	0.3684918731
643	0.3684435546
644	0.3683048429
645	0.3682032359
646	0.3680659158
647	0.3679994282
648	0.3679305169
649	0.3678476357
650	0.367749966
651	0.3676981006
652	0.36759438
653	0.3674953989
654	0.3674692987
655	0.3674090387
656	0.3673263129
657	0.3672151067
658	0.3671074712
659	0.3669998974
660	0.3669057998
661	0.3668652079
662	0.3667839211
663	0.3666643958
664	0.3665906789
665	0.3665142382
666	0.3664487439
667	0.366322889
668	0.3662700567
669	0.3662254406
670	0.3661378603
671	0.3660484869
672	0.365994094
673	0.3659089693
674	0.3658104103
675	0.3657201583
676	0.3656605686
677	0.3655831011
678	0.3654985327
679	0.3654004269
680	0.3652998494
681	0.3651812863
682	0.3651105983
683	0.3650176863
684	0.3649102069
685	0.3648578979
686	0.3647546072
687	0.3646587951
688	0.3645927582
689	0.3645642511
690	0.3644723287
691	0.3644072769
692	0.3643143081
693	0.3642314608
694	0.364179814
695	0.3641276413
696	0.3640512631
697	0.3639839293
698	0.3639325147
699	0.3638315193
700	0.3637928452
701	0.3637212773
702	0.3636710086
703	0.3636099236
704	0.3635102439
705	0.3634525507
706	0.363410797
707	0.363341194
708	0.3632839191
709	0.3631968271
710	0.3631281345
711	0.3630642767
712	0.3629952757
713	0.3629023024
714	0.3628144593
715	0.3627501021
716	0.3626864382
717	0.3626098141
718	0.3625477973
719	0.3624569037
720	0.3624021571
721	0.3623481676
722	0.3622072642
723	0.3621512672
724	0.3620461132
725	0.3619707365
726	0.3619127973
727	0.3618534134
728	0.3618187689
729	0.3617292732
730	0.3616282737
731	0.36151988
732	0.361443398
733	0.3613764088
734	0.3612695988
735	0.361199383
736	0.3611510495
737	0.3610965859
738	0.3610151691
739	0.3609353142
740	0.3608790992
741	0.3608132266
742	0.3607011036
743	0.360622746
744	0.3605539046
745	0.3605057939
746	0.3604340543
747	0.3603243847
748	0.3602741763
749	0.3602002762
750	0.3601430273
751	0.3600365766
752	0.3599617006
753	0.359883445
754	0.359718671
755	0.359627346
756	0.3595182752
757	0.3594378724
758	0.3593708999
759	0.3592434152
760	0.3591273625
761	0.3590110738
762	0.3589199079
763	0.3588538839
764	0.3587548507
765	0.3586572407
766	0.3586019542
767	0.3585035065
768	0.3584262902
769	0.3583745062
770	0.3582955128
771	0.3582015183
772	0.3580833874
773	0.3579740303
774	0.3579310069
775	0.3577824975
776	0.357689878
777	0.3576414132
778	0.3576001479
779	0.357547202
780	0.3574692114
781	0.3574442025
782	0.3573761188
783	0.3572812189
784	0.3572013742
785	0.3571314499
786	0.3571021513
787	0.3570044578
788	0.3569388564
789	0.3568368919
790	0.3567883951
791	0.3567264558
792	0.3566660609
793	0.3565817277
794	0.3564590653
795	0.3563681635
796	0.3562946074
797	0.3562219241
798	0.3561520806
799	0.3560958111
800	0.35603535
801	0.3559292808
802	0.3558654946
803	0.3558041928
804	0.3557564877
805	0.3556682519
806	0.3555791914
807	0.3555129424
808	0.3554237456
809	0.3553257059
810	0.3552459223
811	0.355173194
812	0.3550861385
813	0.3550192358
814	0.3549112048
815	0.3548492962
816	0.3547605067
817	0.3547044588
818	0.354645323
819	0.3545542089
820	0.3544947288
821	0.3544137882
822	0.3543304581
823	0.3542623047
824	0.3542053231
825	0.3541304021
826	0.3540466833
827	0.3539817002
828	0.3539074968
829	0.3538238359
830	0.3537367392
831	0.3536481833
832	0.3535886657
833	0.3534605208
834	0.3534085956
835	0.3532846358
836	0.3531875645
837	0.3531167492
838	0.3530331502
839	0.3529520705
840	0.3529020732
841	0.3528561041
842	0.3527841
843	0.3527071762
844	0.352624791
845	0.3525313343
846	0.352445752
847	0.3523766228
848	0.3523108132
849	0.3522501719
850	0.3521682971
851	0.3521142208
852	0.352059483
853	0.3519986105
854	0.3519429137
855	0.3519029684
856	0.3518418264
857	0.3517900809
858	0.3517289413
859	0.3516979458
860	0.3515752319
861	0.3514942469
862	0.3514274827
863	0.3513681863
864	0.3513004438
865	0.3512251673
866	0.3511464627
867	0.3511171701
868	0.3510452361
869	0.35094434
870	0.3508895383
871	0.3508057629
872	0.3507503393
873	0.3506941415
874	0.3506384178
875	0.3505749402
876	0.3505043026
877	0.3504139857
878	0.3503206143
879	0.3502286164
880	0.3501503967
881	0.3500824932
882	0.3499914714
883	0.3499295745
884	0.3498539912
885	0.3497687283
886	0.3497070276
887	0.3496603186
888	0.3496003381
889	0.3495053905
890	0.34940898
891	0.3493023512
892	0.3492204356
893	0.3491035804
894	0.349019773
895	0.348935699
896	0.3488916438
897	0.3488213375
898	0.3487123043
899	0.3486707558
900	0.3486078613
901	0.3484900734
902	0.3483871979
903	0.3483148663
904	0.3482515034
905	0.3481738524
906	0.3481210888
907	0.3480358124
908	0.3479808237
909	0.3479085561
910	0.3478491591
911	0.3477787515
912	0.3477136636
913	0.3476611025
914	0.3475952572
915	0.347509149
916	0.3474049485
917	0.3473168351
918	0.3472425293
919	0.3471913858
920	0.3471066925
921	0.3470552824
922	0.3469878742
923	0.3469111555
924	0.3468116211
925	0.3467147355
926	0.3466166456
927	0.3465400661
928	0.3464638644
929	0.3464112904
930	0.3463566522
931	0.3463078109
932	0.3462410306
933	0.3461521368
934	0.3460326552
935	0.3459654108
936	0.3459193743
937	0.3458342434
938	0.3457685759
939	0.3457264371
940	0.3456404857
941	0.3455401299
942	0.3454549716
943	0.3453669605
944	0.3452962741
945	0.3452406828
946	0.345194692
947	0.3451532115
948	0.3450635274
949	0.3450065074
950	0.3449345615
951	0.3448502724
952	0.3447876979
953	0.3446970408
954	0.3446124595
955	0.3445119906
956	0.3444293832
957	0.3443466206
958	0.3442528329
959	0.3441884722
960	0.3441065797
961	0.344011211
962	0.3439388678
963	0.343870311
964	0.3437885137
965	0.3436780941
966	0.3436205
967	0.3435090626
968	0.3434261368
969	0.3433878389
970	0.3433046608
971	0.3432038575
972	0.3431437394
973	0.3430756581
974	0.3429908245
975	0.3429347191
976	0.342843077
977	0.3427990838
978	0.3427285067
979	0.3426263191
980	0.342557593
981	0.3424907417
982	0.3424446764
983	0.3423577201
984	0.3422744147
985	0.3422217965
986	0.3421422637
987	0.3420781034
988	0.3420042661
989	0.3419436773
990	0.3418727152
991	0.3417858325
992	0.3417369947
993	0.3416438125
994	0.3415609918
995	0.3414994285
996	0.3414691998
997	0.341394171
998	0.3412769288
999	0.3412132145
