iter	Logloss
133	0.4411268244
134	0.4409238539
135	0.4408166542
136	0.4407180379
137	0.4405419539
138	0.4403940288
139	0.4402445324
140	0.4400687447
141	0.4399520672
142	0.4398273198
143	0.4396515944
144	0.4395162731
145	0.4393805171
146	0.4393002744
147	0.4391851324
148	0.4390797778
149	0.4389507154
150	0.4388133944
151	0.4387375133
152	0.4386358817
153	0.4385431703
154	0.4384698962
155	0.4383962928
156	0.4382675061
157	0.4381657534
158	0.4380698011
159	0.4379395319
160	0.4378878358
161	0.4378097189
162	0.4377104825
163	0.4376241212
164	0.4375471955
165	0.4374629672
166	0.4373862325
167	0.4372905508
168	0.4372193956
169	0.4370982807
170	0.4370451915
171	0.4369619042
172	0.4368620961
173	0.4367753493
174	0.4367118126
175	0.4366301336
176	0.4365482415
177	0.4365035043
178	0.436420372
179	0.4363347102
180	0.4362876099
181	0.4361657279
182	0.4360955929
183	0.4360277676
184	0.435962931
185	0.4358976055
186	0.4358185763
187	0.43573025
188	0.4356593748
189	0.4356138161
190	0.435516823
191	0.4354672237
192	0.4354082679
193	0.4353392662
194	0.4352732596
195	0.4352284935
196	0.4351793726
197	0.4351244834
198	0.4350659483
199	0.4350049748
200	0.4349554778
201	0.4348582504
202	0.4347953374
203	0.4347594516
204	0.4346803857
205	0.4346248283
206	0.4345611988
207	0.4345164036
208	0.4344790277
209	0.434410471
210	0.4343606283
211	0.4342938021
212	0.4342478426
213	0.4341745831
214	0.4341213452
215	0.4340969406
216	0.4340526494
217	0.434006695
218	0.433928936
219	0.4338826082
220	0.4338304164
221	0.4337839052
222	0.4337190926
223	0.4336751959
224	0.4336382542
225	0.4335812065
226	0.4335204822
227	0.4334682962
228	0.4334004837
229	0.4333355018
230	0.4332963534
231	0.4332645674
232	0.433204425
233	0.433161822
234	0.4331060467
235	0.4330511368
236	0.4330270726
237	0.4329830546
238	0.4329412087
239	0.4328842676
240	0.4328216245
241	0.4327771253
242	0.4326998924
243	0.4326633917
244	0.4325947427
245	0.432507105
246	0.4324776508
247	0.4324062298
248	0.4323637392
249	0.4323361108
250	0.4323124649
251	0.4322713111
252	0.4322297243
253	0.4321809962
254	0.4321366887
255	0.4320947334
256	0.4320549413
257	0.4320174476
258	0.431999914
259	0.4319677326
260	0.4319121135
261	0.4318825177
262	0.4318389126
263	0.4317991063
264	0.4317562259
265	0.4317240143
266	0.4316917282
267	0.4316612139
268	0.4316180551
269	0.4315607572
270	0.4315165612
271	0.4314812903
272	0.4314308181
273	0.4313933947
274	0.4313583517
275	0.431326389
276	0.4312944691
277	0.4312318379
278	0.4311777541
279	0.4311321446
280	0.4310851439
281	0.4310502957
282	0.431012332
283	0.4309882204
284	0.4309299469
285	0.4308952012
286	0.4308502106
287	0.4308104831
288	0.430774417
289	0.4307433507
290	0.4307116091
291	0.4306649624
292	0.4306349577
293	0.4306006331
294	0.4305832731
295	0.4305461402
296	0.430494021
297	0.4304800906
298	0.4304270795
299	0.4303983401
300	0.4303630523
301	0.4303069536
302	0.430267186
303	0.4302355169
304	0.4301580107
305	0.4301240492
306	0.4301017851
307	0.430060963
308	0.4300246723
309	0.4300029972
310	0.429939969
311	0.4298979316
312	0.4298670765
313	0.4298364783
314	0.4298008896
315	0.4297739191
316	0.4297330689
317	0.4297086508
318	0.4296830396
319	0.4296425867
320	0.4295939004
321	0.429552931
322	0.4295202272
323	0.4294676126
324	0.4294180364
325	0.429388194
326	0.4293441262
327	0.4292990451
328	0.4292769285
329	0.4292440715
330	0.4292130713
331	0.4291647612
332	0.4291346403
333	0.429103163
334	0.4290586006
335	0.4290285005
336	0.4289952472
337	0.4289772537
338	0.428926207
339	0.4289075611
340	0.4288570442
341	0.4288248724
342	0.4287957441
343	0.4287620726
344	0.428727483
345	0.4287014024
346	0.4286562819
347	0.4286261091
348	0.4285958667
349	0.4285827966
350	0.4285601996
351	0.4285250872
352	0.4284926488
353	0.4284654909
354	0.4283975688
355	0.428369949
356	0.428342486
357	0.4282973828
358	0.4282627562
359	0.428244287
360	0.4282203345
361	0.4281978516
362	0.4281610558
363	0.4281267404
364	0.4281049019
365	0.4280592526
366	0.4280269093
367	0.4280014642
368	0.4279647182
369	0.427941128
370	0.4279102069
371	0.4278912705
372	0.427864718
373	0.4278376629
374	0.4278156308
375	0.4277978124
376	0.4277431719
377	0.4277143481
378	0.4276872534
379	0.4276641628
380	0.4276409078
381	0.4276184114
382	0.4275937747
383	0.4275734845
384	0.4275459048
385	0.4275104027
386	0.4274816708
387	0.4274611517
388	0.4274339023
389	0.4274096584
390	0.4273951245
391	0.4273677777
392	0.4273415814
393	0.4273200493
394	0.4272871577
395	0.4272523272
396	0.4272056295
397	0.427172943
398	0.4271508145
399	0.4271277426
400	0.4270925629
401	0.4270646433
402	0.4270235055
403	0.4270145474
404	0.4269817027
405	0.4269483452
406	0.4269080919
407	0.426875413
408	0.4268514133
409	0.4268196365
410	0.426795907
411	0.4267689728
412	0.4267216239
413	0.4266853658
414	0.4266652698
415	0.4266367446
416	0.4266117775
417	0.4265941429
418	0.426569657
419	0.4265540261
420	0.4265389458
421	0.4265072693
422	0.4264619221
423	0.4264435195
424	0.426409162
425	0.4263697131
426	0.4263476926
427	0.4263145959
428	0.4263012922
429	0.4262794429
430	0.4262387082
431	0.4262149746
432	0.4261853075
433	0.4261407196
434	0.4261150176
435	0.4260752312
436	0.4260479963
437	0.4260212969
438	0.4259959698
439	0.4259762051
440	0.4259580015
441	0.4259234002
442	0.4258835669
443	0.4258574122
444	0.4258345112
445	0.4258164215
446	0.4257660295
447	0.4257439964
448	0.4257181926
449	0.4256774044
450	0.4256500835
451	0.4256338175
452	0.4255948344
453	0.4255688443
454	0.4255398966
455	0.4255249118
456	0.4254950874
457	0.4254709831
458	0.4254463724
459	0.4254293461
460	0.425398209
461	0.4253718133
462	0.4253457351
463	0.4253153953
464	0.4252936502
465	0.4252768241
466	0.4252510099
467	0.4252457769
468	0.4252094731
469	0.4251704897
470	0.4251440503
471	0.4251132973
472	0.4250840764
473	0.425058792
474	0.4250262534
475	0.4250055279
476	0.4249812054
477	0.4249554876
478	0.4249289258
479	0.4249005803
480	0.4248762657
481	0.4248577049
482	0.4248219143
483	0.4247967995
484	0.4247768628
485	0.4247445831
486	0.4247099506
487	0.4246809579
488	0.4246629887
489	0.4246321477
490	0.4246031149
491	0.4245823876
492	0.4245375336
493	0.4245222912
494	0.424491947
495	0.4244807229
496	0.4244462451
497	0.4244155386
498	0.4243956494
499	0.4243652882
500	0.4243394139
501	0.4243025319
502	0.4242722814
503	0.4242348408
504	0.4242165464
505	0.4242040616
506	0.4241751804
507	0.4241440843
508	0.4241080646
509	0.4240930309
